peak,C,O,H,N,S,P,MolForm
140.035198,6,3,7,1,0,0,NA
152.0828756,7,1,11,3,0,0,NA
156.1028741,8,2,15,1,0,0,NA
157.1232603,9,2,18,0,0,0,NA
159.0299884,6,5,8,0,0,0,NA
163.9482163,3,3,3,1,2,0,NA
164.9473735,7,1,2,0,2,0,NA
165.0191746,8,4,6,0,0,0,NA
167.0713965,9,3,12,0,0,0,NA
167.1077939,10,2,16,0,0,0,NA
168.9963844,7,3,6,0,1,0,NA
169.0868582,9,3,14,0,0,0,NA
170.9757316,6,4,4,0,1,0,NA
170.9868644,5,3,4,2,1,0,NA
171.0297289,7,5,8,0,0,0,NA
171.1026736,9,3,16,0,0,0,NA
171.1389145,10,2,20,0,0,0,NA
173.0457176,7,5,10,0,0,0,NA
173.0817954,8,4,14,0,0,0,NA
173.118147,9,3,18,0,0,0,NA
175.0612346,7,5,12,0,0,0,NA
175.0975864,8,4,16,0,0,0,NA
177.0921518,11,2,14,0,0,0,NA
178.9630391,8,1,4,0,2,0,NA
179.0348197,9,4,8,0,0,0,NA
179.0559748,6,6,12,0,0,0,NA
179.0714971,10,3,12,0,0,0,NA
181.0142223,8,5,6,0,0,0,NA
181.0506502,9,4,10,0,0,0,NA
181.0870537,10,3,14,0,0,0,NA
183.0662922,9,4,12,0,0,0,NA
183.1026997,10,3,16,0,0,0,NA
185.0455605,8,5,10,0,0,0,NA
185.0819115,9,4,14,0,0,0,NA
185.1183318,10,3,18,0,0,0,NA
185.1546872,11,2,22,0,0,0,NA
186.0770141,8,4,13,1,0,0,NA
186.1137275,9,3,17,1,0,0,NA
187.0612154,8,5,12,0,0,0,NA
187.0975817,9,4,16,0,0,0,NA
187.1339671,10,3,20,0,0,0,NA
189.0405202,7,6,10,0,0,0,NA
189.0768751,8,5,14,0,0,0,NA
189.1132457,9,4,18,0,0,0,NA
191.034992,10,4,8,0,0,0,NA
193.0354053,6,7,10,0,0,0,NA
193.0507199,10,4,10,0,0,0,NA
194.9969699,5,6,8,0,1,0,NA
195.0299409,9,5,8,0,0,0,NA
195.0510406,6,7,12,0,0,0,NA
195.0663672,10,4,12,0,0,0,NA
196.0140492,5,6,10,0,0,1,NA
196.9193828,7,1,2,0,3,0,NA
197.0092353,8,6,6,0,0,0,NA
197.0455751,9,5,10,0,0,0,NA
197.081987,10,4,14,0,0,0,NA
197.1184027,11,3,18,0,0,0,NA
199.0248468,8,6,8,0,0,0,NA
199.061219,9,5,12,0,0,0,NA
199.0976527,10,4,16,0,0,0,NA
199.1340297,11,3,20,0,0,0,NA
199.1705066,12,2,24,0,0,0,NA
200.9864083,7,5,6,0,1,0,NA
201.076955,9,5,14,0,0,0,NA
201.0881617,8,4,14,2,0,0,NA
201.1132806,10,4,18,0,0,0,NA
201.1496973,11,3,22,0,0,0,NA
201.9452013,5,6,1,1,1,0,NA
203.0925793,9,5,16,0,0,0,NA
203.1289536,10,4,20,0,0,0,NA
205.0143295,10,5,6,0,0,0,NA
205.0718645,8,6,14,0,0,0,NA
205.1081773,9,5,18,0,0,0,NA
207.0299549,10,5,8,0,0,0,NA
207.0510706,7,7,12,0,0,0,NA
207.0664722,11,4,12,0,0,0,NA
207.0697123,8,4,16,0,1,0,NA
208.9738228,9,2,6,0,2,0,NA
209.009328,9,6,6,0,0,0,NA
209.0125631,6,6,10,0,1,0,NA
209.0457024,10,5,10,0,0,0,NA
209.0489814,7,5,14,0,1,0,NA
209.0819841,11,4,14,0,0,0,NA
209.1183894,12,3,18,0,0,0,NA
209.154784,13,2,22,0,0,0,NA
210.9894489,9,2,8,0,2,0,NA
211.0249154,9,6,8,0,0,0,NA
211.0612634,10,5,12,0,0,0,NA
211.097662,11,4,16,0,0,0,NA
211.1340602,12,3,20,0,0,0,NA
213.0406527,9,6,10,0,0,0,NA
213.0769276,10,5,14,0,0,0,NA
213.1133226,11,4,18,0,0,0,NA
213.1496566,12,3,22,0,0,0,NA
213.1860444,13,2,26,0,0,0,NA
214.9299724,7,2,4,0,3,0,NA
215.0562984,9,6,12,0,0,0,NA
215.0674469,8,5,12,2,0,0,NA
215.0925992,10,5,16,0,0,0,NA
215.1290003,11,4,20,0,0,0,NA
215.1653134,12,3,24,0,0,0,NA
215.9608364,6,6,3,1,1,0,NA
216.0514203,8,6,11,1,0,0,NA
216.9094668,6,3,2,0,3,0,NA
216.9813475,7,6,6,0,1,0,NA
217.0507769,12,4,10,0,0,0,NA
217.0717816,9,6,14,0,0,0,NA
217.1082511,10,5,18,0,0,0,NA
217.1446606,11,4,22,0,0,0,NA
219.0300522,11,5,8,0,0,0,NA
219.0511437,8,7,12,0,0,0,NA
219.0663296,12,4,12,0,0,0,NA
219.1236296,10,5,20,0,0,0,NA
219.1754907,15,1,24,0,0,0,NA
220.0827537,8,6,15,1,0,0,NA
221.0127517,7,6,10,0,1,0,NA
221.0456844,11,5,10,0,0,0,NA
221.0488886,8,5,14,0,1,0,NA
221.0667797,8,7,14,0,0,0,NA
221.0820542,12,4,14,0,0,0,NA
221.1547641,14,2,22,0,0,0,NA
222.9894813,10,2,8,0,2,0,NA
223.0249602,10,6,8,0,0,0,NA
223.0613762,11,5,12,0,0,0,NA
223.0976777,12,4,16,0,0,0,NA
223.1340339,13,3,20,0,0,0,NA
224.9540323,6,1,10,0,4,0,NA
225.0042342,9,7,6,0,0,0,NA
225.040651,10,6,10,0,0,0,NA
225.044039,7,6,14,0,1,0,NA
225.0769291,11,5,14,0,0,0,NA
225.1133605,12,4,18,0,0,0,NA
225.1497349,13,3,22,0,0,0,NA
227.0023028,5,5,11,1,1,1,NA
227.0561775,10,6,12,0,0,0,NA
227.0678197,5,5,15,3,0,1,NA
227.0925897,11,5,16,0,0,0,NA
227.1289727,12,4,20,0,0,0,NA
227.1653188,13,3,24,0,0,0,NA
227.2017076,14,2,28,0,0,0,NA
229.0179539,5,5,13,1,1,1,NA
229.0718332,10,6,14,0,0,0,NA
229.0830558,9,5,14,2,0,0,NA
229.1082427,11,5,18,0,0,0,NA
229.144641,12,4,22,0,0,0,NA
229.1810305,13,3,26,0,0,0,NA
231.0511933,9,7,12,0,0,0,NA
231.0665663,9,4,15,1,0,1,NA
231.0875297,10,6,16,0,0,0,NA
231.1239364,11,5,20,0,0,0,NA
231.1602949,12,4,24,0,0,0,NA
233.0456293,12,5,10,0,0,0,NA
