peak,C,O,H,N,S,P,MolForm
140.9763643,4,2,2,2,1,0,
157.061722,6,3,10,2,0,0,
157.1232603,9,2,18,0,0,0,
158.0822751,7,3,13,1,0,0,
160.0615197,6,4,11,1,0,0,
161.0242879,9,3,6,0,0,0,
164.0351658,8,3,7,1,0,0,
164.0715435,9,2,11,1,0,0,
165.0191746,8,4,6,0,0,0,
167.0713965,9,3,12,0,0,0,
169.0868582,9,3,14,0,0,0,
169.123413,10,2,18,0,0,0,
171.0297289,7,5,8,0,0,0,
171.0564278,10,1,8,2,0,0,
171.1389145,10,2,20,0,0,0,
173.0454189,7,5,10,0,0,0,
173.0817954,8,4,14,0,0,0,
173.0931752,7,3,14,2,0,0,
173.118147,9,3,18,0,0,0,
175.0246831,6,6,8,0,0,0,
175.0612346,7,5,12,0,0,0,
175.0975864,8,4,16,0,0,0,
177.0404925,6,6,10,0,0,0,
177.0557368,10,3,10,0,0,0,
177.0921518,11,2,14,0,0,0,
178.9630391,8,1,4,0,2,0,
179.0348197,9,4,8,0,0,0,
179.0559748,6,6,12,0,0,0,
180.0300658,8,4,7,1,0,0,
180.0666734,9,3,11,1,0,0,
181.0142223,8,5,6,0,0,0,
181.0506502,9,4,10,0,0,0,
181.0870537,10,3,14,0,0,0,
182.0093747,7,5,5,1,0,0,
183.0662922,9,4,12,0,0,0,
183.1026997,10,3,16,0,0,0,
183.1391178,11,2,20,0,0,0,
184.0616935,8,4,11,1,0,0,
185.0455605,8,5,10,0,0,0,
185.0819115,9,4,14,0,0,0,
185.1183318,10,3,18,0,0,0,
185.1546872,11,2,22,0,0,0,
186.1134765,9,3,17,1,0,0,
187.0612154,8,5,12,0,0,0,
187.0975817,9,4,16,0,0,0,
187.1339671,10,3,20,0,0,0,
188.0351757,10,3,7,1,0,0,
189.0768751,8,5,14,0,0,0,
189.1132457,9,4,18,0,0,0,
191.0197613,6,7,8,0,0,0,
191.034992,10,4,8,0,0,0,
191.0561562,7,6,12,0,0,0,
191.0712191,11,3,12,0,0,0,
193.0142766,9,5,6,0,0,0,
