"delGcox","delGd","delGcat","delGan","delGdis","lambda","stoichCat_donor","stoichCat_h2o","stoichCat_hco3","stoichCat_nh4","stoichCat_hpo4","stoichCat_hs","stoichCat_h","stoichCat_e","stoichCat_acceptor","stoichCat_biom","stoichAn_donor","stoichAn_h2o","stoichAn_hco3","stoichAn_nh4","stoichAn_hpo4","stoichAn_hs","stoichAn_h","stoichAn_e","stoichAn_acceptor","stoichAn_biom","stoichMet_donor","stoichMet_h2o","stoichMet_hco3","stoichMet_nh4","stoichMet_hpo4","stoichMet_hs","stoichMet_h","stoichMet_e","stoichMet_acceptor","stoichMet_biom","C_num","CUE"
-75.1615339637503,-300.646135855001,-227.08153396375,-124.985997401278,465.116279069768,1.49783329243665,-1,-7.75,3.25,2,0,1,2.25,0,0.75,0,-0.7,-4.5,1.8,1.2,0,0.7,1.3,0,0,1,-2.19783329243665,-16.1082080163841,6.66795820041912,4.1956665848733,0,2.19783329243665,4.67012490798247,0,1.12337496932749,1,4,0.113748390681094
-72.8666580042599,-437.199948025559,-167.463074424306,2.00085307416156,473.936697353969,2.84204474368024,-1,-6.75,3.25,2,0,0,1.25,0,2.75,0,-0.190909090909091,-0.363636363636363,0.145454545454545,0.181818181818182,0,0,-0.0363636363636373,0,0,1,-3.03295383458933,-19.547438383478,9.38209996241532,5.86590766917866,0,0,3.51619229323666,0,7.81562304512065,1,6,0.054951929952219
-82.45212364747,-742.06911282723,-129.030763733473,19.6343248474058,551.670839281344,4.4276662990916,-1,-6.25,2.75,0,0,0,2.75,0,6.25,0,-0.111111111111111,0.230555555555556,-0.169444444444445,-0.2,0,0,0.0305555555555548,0,0.169444444444445,1,-4.53877741020271,-27.4423588137669,12.0066378780574,-0.2,0,0,12.2066378780574,0,27.8423588137669,1,9,0.0244804054196059
-78.3373517855563,-548.361462498894,-156.016919078889,11.6829450763631,516.618542627062,3.38618074771937,-1,-6,3,1,0,0,2,0,4,0,-0.142857142857143,0.0678571428571433,-0.0464285714285715,-0.0571428571428572,0,0,0.0107142857142846,0,0.0464285714285715,1,-3.52903789057652,-20.2492273434591,10.1121136717296,3.32903789057652,0,0,6.78307578115303,0,13.5911515623061,1,7,0.0404804786139049
-77.6358877739822,-465.815326643893,-171.556919078889,3.94861553454157,482.52307475503,2.83562850686232,-1,-5,3,1,0,0,2,0,3,0,-0.175,0.0500000000000007,0.0499999999999998,-0.025,0,0,0.0749999999999988,0,0,1,-3.01062850686232,-14.1281425343116,8.55688552058697,2.81062850686232,0,0,5.74625701372464,0,8.50688552058697,1,6,0.0553594262084387
-82.3922976972229,-741.530679275006,-300.1430679275,-1.04561488486115,465.116279069768,1.54616485861004,-1,-10.5,4.5,0,0,0,4.5,0,4.5,0,-0.116666666666667,-0.299999999999999,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,1,-1.6628315252767,-16.5347310154054,7.00774186374516,-0.2,0,0,7.20774186374516,0,6.95774186374516,1,9,0.0668204261358478
-78.8153753699312,-630.52300295945,-262.699993503195,-2.80692271710002,465.116279069768,1.75983771521123,-1,-9.75,4.25,1,0,0,3.25,0,3.75,0,-0.14,-0.44,0.12,-0.06,0,0,0.179999999999999,0,0,1,-1.89983771521123,-17.5984177233095,7.59931028964773,1.69983771521123,0,0,5.8994725744365,0,6.59939143204211,1,8,0.0657950934436008
-79.2384508770378,-713.14605789334,-222.715378618334,9.22492319353234,505.782773905075,2.31240294358465,-1,-10,4,1,0,0,3,0,5,0,-0.111111111111111,-0.186111111111111,-0.0305555555555557,-0.0888888888888889,0,0,0.058333333333332,0,0.0305555555555557,1,-2.42351405469577,-23.3101405469577,9.21905621878306,2.22351405469577,0,0,6.9955421640873,0,11.5925702734788,1,9,0.0458471082087698
-82.3826828123618,-659.061462498894,-291.238453042639,-6.80230705262229,465.116279069768,1.57367259449783,-1,-8.75,4.25,0,0,0,4.25,0,3.75,0,-0.14,-0.3,0.12,-0.2,0,0,0.319999999999999,0,0,1,-1.71367259449783,-14.069635201856,6.80810852661578,-0.2,0,0,7.00810852661578,0,5.90127222936687,1,8,0.0729427548770654
-82.417937390186,-741.761436511674,-226.809223272917,8.77005156524535,503.777550193788,2.25981816066753,-1,-8.25,3.75,0,0,0,3.75,0,5.25,0,-0.111111111111111,0.00833333333333353,-0.0583333333333333,-0.2,0,0,0.141666666666666,0,0.0583333333333333,1,-2.37092927177864,-18.6351664921738,8.41598476916989,-0.2,0,0,8.61598476916989,0,11.9223786768378,1,9,0.0468639501117455
-82.426483954507,-741.838355590563,-202.364608388056,11.4861198857855,515.750872465677,2.60538142786524,-1,-7.5,3.5,0,0,0,3.5,0,5.5,0,-0.111111111111111,0.0916666666666669,-0.0861111111111111,-0.2,0,0,0.113888888888888,0,0.0861111111111111,1,-2.71649253897635,-19.4486940423226,9.03272388641721,-0.2,0,0,9.23272388641721,0,14.4157089643699,1,9,0.0409024171857218
-82.4461410524453,-824.461410524453,-162.379993503194,17.7330770230279,543.289513691022,3.4549982335294,-1,-7.75,3.25,0,0,0,3.25,0,6.75,0,-0.1,0.15,-0.15,-0.2,0,0,0.0499999999999992,0,0.15,1,-3.5549982335294,-26.6262363098528,11.0787442589705,-0.2,0,0,11.2787442589705,0,23.4712380763234,1,10,0.0281294091954359
