"delGcox","delGd","delGcat","delGan","delGdis","lambda","stoichCat_donor","stoichCat_h2o","stoichCat_hco3","stoichCat_nh4","stoichCat_hpo4","stoichCat_hs","stoichCat_h","stoichCat_e","stoichCat_acceptor","stoichCat_reduced","stoichCat_biom","stoichAn_donor","stoichAn_h2o","stoichAn_hco3","stoichAn_nh4","stoichAn_hpo4","stoichAn_hs","stoichAn_h","stoichAn_e","stoichAn_acceptor","stoichAn_reduced","stoichAn_biom","stoichMet_donor","stoichMet_h2o","stoichMet_hco3","stoichMet_nh4","stoichMet_hpo4","stoichMet_hs","stoichMet_h","stoichMet_e","stoichMet_acceptor","stoichMet_reduced","stoichMet_biom","C_num","CUE"
-82.426483954507,-741.838355590563,-1395.44169638388,-7.19336987576526,465.116279069768,0.328156246427677,-1,108,9,0,0,0,-79,0,-44,44,0,-0.111111111111111,1.9,0,-0.2,0,0,-1.17777777777778,0,-0.688888888888889,0.688888888888889,1,-0.439267357538788,37.3408746141891,2.95340621784909,-0.2,0,0,-27.1021212455642,0,-15.1277637317067,15.1277637317067,1,9,0.252946432745802
-82.4461410524453,-824.461410524453,-1626.61096513443,-14.8053890132218,465.116279069768,0.276839944958401,-1,134,10,0,0,0,-98,0,-54,54,0,-0.1,3.3,0,-0.2,0,0,-2.2,0,-1.2,1.2,1,-0.376839944958401,40.3965526244257,2.76839944958401,-0.2,0,0,-29.3303146059233,0,-16.1493570277536,16.1493570277536,1,10,0.265364649734887
-82.3813092573816,-576.669164801671,-962.889320724994,-7.68795200150855,465.116279069767,0.475058054152937,-1,62,7,0,0,0,-45,0,-26,26,0,-0.161538461538462,-0.0846153846153843,0.130769230769231,-0.2,0,0,0.33076923076923,0,0,0,1,-0.636596515691399,29.3689839728667,3.45617560983979,-0.2,0,0,-21.0468432061129,0,-12.3515094079764,12.3515094079764,1,7,0.224407673205669
-76.684605789334,-766.84605789334,-1361.03091315999,4.94746161842235,486.926316739726,0.361397947395727,-1,91,10,2,0,0,-72,0,-40,40,0,-0.105,-0.545,0.0499999999999998,0.00999999999999996,0,0,0.0399999999999998,0,0,0,1,-0.466397947395727,32.3422132130111,3.66397947395727,0.732795894791454,0,0,-25.9806522124923,0,-14.4559178958291,14.4559178958291,1,10,0.214409176880773
-82.4538329603343,-824.538329603343,-1656.39712697665,-17.7840051974439,465.116279069767,0.270063420532985,-1,140,10,0,0,0,-102,0,-56,56,0,-0.1,3.9,0,-0.2,0,0,-2.6,0,-1.4,1.4,1,-0.370063420532985,41.7088788746179,2.70063420532985,-0.2,0,0,-30.1464688943645,0,-16.5235515498472,16.5235515498472,1,10,0.270223952034964
-82.3922976972229,-576.74608388056,-992.675482567213,-1.04561488486112,465.116279069769,0.467494838277609,-1,68,7,0,0,0,-49,0,-28,28,0,-0.15,0.100000000000001,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,0,1,-0.617494838277609,31.8896490028774,3.32246386794326,-0.2,0,0,-22.6572470756028,0,-13.089855471773,13.089855471773,1,7,0.231349533634349
-82.4211423518064,-659.369138814451,-1223.84475131777,-5.12488641449986,465.116279069767,0.375857634034034,-1,94,8,0,0,0,-68,0,-38,38,0,-0.125,1.65,0,-0.2,0,0,-0.900000000000002,0,-0.550000000000001,0.550000000000001,1,-0.500857634034034,36.9806175991992,3.00686107227227,-0.2,0,0,-26.4583191143143,0,-14.8325900932933,14.8325900932933,1,8,0.249571917259638
-74.2494405543658,-519.74608388056,-965.384725330546,9.94360388157151,508.950954699128,0.537500278350718,-1,72,7,2,0,0,-55,0,-30,30,0,-0.142857142857143,0.185714285714288,0,0.0857142857142857,0,0,-0.257142857142859,0,-0.0857142857142863,0.0857142857142863,1,-0.680357421207861,38.885734326966,3.76250194845503,1.16071484241572,0,0,-29.8196581664324,0,-16.2107226362358,16.2107226362358,1,7,0.209973667375486
-82.443577083149,-741.992193748341,-1455.01402006832,-13.8125169518145,465.116279069765,0.310171418208576,-1,120,9,0,0,0,-87,0,-48,48,0,-0.111111111111111,3.23333333333333,0,-0.2,0,0,-2.06666666666667,0,-1.13333333333333,1.13333333333333,1,-0.421282529319688,40.4539035183625,2.79154276387719,-0.2,0,0,-29.0515800508128,0,-16.021561407345,16.021561407345,1,9,0.263744882301528
-82.3666580042599,-494.199948025559,-791.292375658883,-18.3156913881445,465.116279069767,0.564646648224794,-1,48,6,0,0,0,-34,0,-20,20,0,-0.21,-0.0199999999999998,0.26,-0.2,0,0,0.459999999999999,0,0,0,1,-0.774646648224794,27.0830391147901,3.64787988934876,-0.2,0,0,-18.737986039643,0,-11.2929329644959,11.2929329644959,1,6,0.215151859300761
-82.4032861370642,-576.82300295945,-1022.46164440944,1.78975829887302,473.006122170966,0.46436546844168,-1,74,7,0,0,0,-53,0,-30,30,0,-0.142857142857143,0.471428571428573,0,-0.2,0,0,0.0285714285714267,0,-0.0857142857142863,0.0857142857142863,1,-0.607222611298823,34.8344732361129,3.25055827909176,-0.2,0,0,-24.5827983988376,0,-14.0166783389647,14.0166783389647,1,7,0.235263213521607
-82.4307572366675,-659.44605789334,-1253.63091315999,-8.84815664477755,465.116279069766,0.363957300059623,-1,100,8,0,0,0,-72,0,-40,40,0,-0.125,2.4,0,-0.2,0,0,-1.4,0,-0.800000000000001,0.800000000000001,1,-0.488957300059623,38.7957300059623,2.91165840047698,-0.2,0,0,-27.6049256042928,0,-15.3582920023849,15.3582920023849,1,8,0.255646045134734
-82.3794778507414,-494.276867104448,-821.078537501106,-8.89564965908085,465.116279069768,0.555635799224715,-1,54,6,0,0,0,-38,0,-22,22,0,-0.190909090909091,0.209090909090909,0.145454545454545,-0.2,0,0,0.345454545454544,0,0,0,1,-0.746544890133805,30.2134240672255,3.47926934080283,-0.2,0,0,-20.7687058250846,0,-12.2239875829437,12.2239875829437,1,6,0.223250696467555
-82.4076815130007,-824.076815130007,-1477.68015592332,0.0876919078889928,465.502853835156,0.315082085847003,-1,105,10,0,0,0,-78,0,-44,44,0,-0.1,0.400000000000003,0,-0.2,0,0,-0.200000000000003,0,-0.200000000000001,0.200000000000001,1,-0.415082085847003,33.4836190139353,3.15082085847003,-0.2,0,0,-24.7764026960662,0,-14.0636117772681,14.0636117772681,1,10,0.240916202866099
-82.4272609148998,-906.699870063898,-1708.84942467387,-7.49424019740383,465.116279069769,0.267795413840923,-1,131,11,0,0,0,-97,0,-54,54,0,-0.0909090909090909,1.80909090909091,0,-0.2,0,0,-1.21818181818182,0,-0.70909090909091,0.70909090909091,1,-0.358704504750014,36.8902901222519,2.94574955225016,-0.2,0,0,-27.1943369607514,0,-15.1700432565008,15.1700432565008,1,11,0.253437271361971
-89.5172976972229,-716.138381577783,-1161.77702302777,-14.7930757236667,465.116279069768,0.387615862958356,-1,67,8,0,0,2,-50,0,-30,30,0,-0.14,-0.72,0.12,-0.2,0,0.28,0.599999999999999,0,0,0,1,-0.527615862958356,25.2502628182099,3.22092690366685,-0.2,0,1.05523172591671,-18.7807931479178,0,-11.6284758887507,11.6284758887507,1,8,0.236914787396879
-82.3922976972229,-741.530679275006,-1276.29704901499,-1.04561488486118,465.116279069767,0.36360709643814,-1,85,9,0,0,0,-63,0,-36,36,0,-0.116666666666667,-0.183333333333333,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,0,1,-0.480273763104806,30.7232698639085,3.32246386794326,-0.2,0,0,-22.6572470756028,0,-13.089855471773,13.089855471773,1,9,0.23134953363435
-82.3922976972229,-494.353786183337,-850.864699343326,-1.04561488486115,465.116279069767,0.545410644657209,-1,60,6,0,0,0,-42,0,-24,24,0,-0.175,0.4,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,0,1,-0.720410644657209,33.1246386794326,3.32246386794326,-0.2,0,0,-22.6572470756028,0,-13.089855471773,13.089855471773,1,6,0.23134953363435
-78.8057604850701,-630.44608388056,-1046.37548256721,-9.10061488486117,465.116279069769,0.435804997137454,-1,64,8,1,0,0,-49,0,-28,28,0,-0.15,-0.499999999999999,0.2,-0.05,0,0,0.249999999999999,0,0,0,1,-0.585804997137454,27.391519816797,3.68643997709963,0.385804997137454,0,0,-21.1044448597352,0,-12.2025399198487,12.2025399198487,1,8,0.213381587065345
-79.2299043127168,-713.069138814451,-1277.54475131777,5.90629068713578,491.153150562922,0.389073995832513,-1,90,9,1,0,0,-68,0,-38,38,0,-0.111111111111111,-0.0999999999999974,0,-0.0888888888888889,0,0,0.0444444444444416,0,-0.022222222222223,0.022222222222223,1,-0.500185106943625,34.9166596249262,3.50166596249262,0.300185106943625,0,0,-26.4125872721665,0,-14.8070340638577,14.8070340638577,1,9,0.222139982915634
-82.3730679275006,-658.984543420005,-1074.91394210666,-13.3813838157779,465.116279069767,0.420252150017387,-1,65,8,0,0,0,-48,0,-28,28,0,-0.15,-0.349999999999999,0.2,-0.2,0,0,0.399999999999999,0,0,0,1,-0.570252150017387,26.9663897511302,3.5620172001391,-0.2,0,0,-19.7721032008346,0,-11.7670602004868,11.7670602004868,1,8,0.219201277884158
-82.4008442615439,-741.607598353895,-1306.08321085721,2.73535073830856,477.174604579746,0.367442098121053,-1,91,9,0,0,0,-67,0,-38,38,0,-0.111111111111111,0.0111111111111137,0,-0.2,0,0,0.155555555555553,0,-0.022222222222223,0.022222222222223,1,-0.478553209232164,33.448342040127,3.30697888308948,-0.2,0,0,-24.463065018555,0,-13.9850219508223,13.9850219508223,1,9,0.232181310181554
-82.4230653287786,-824.230653287786,-1537.25247960776,-5.86954046055533,465.116279069769,0.298745160408778,-1,117,10,0,0,0,-86,0,-48,48,0,-0.1,1.6,0,-0.2,0,0,-1,0,-0.600000000000001,0.600000000000001,1,-0.398745160408778,36.553183767827,2.98745160408778,-0.2,0,0,-26.6920837951549,0,-14.9397676996213,14.9397676996213,1,10,0.250786742834657
-78.2714211465084,-547.899948025559,-844.992375658884,-29.5926913881445,465.116279069766,0.51541718035269,-1,44,7,1,0,0,-34,0,-20,20,0,-0.21,-0.86,0.47,0.00999999999999997,0,0,0.459999999999999,0,0,0,1,-0.72541718035269,21.8183559355184,4.07792026246883,0.52541718035269,0,0,-17.0641841319915,0,-10.3083436070538,10.3083436070538,1,7,0.196931016698126
-82.4093908258649,-741.684517432785,-1335.86937269943,-0.57422279971604,465.116279069766,0.347745120715911,-1,97,9,0,0,0,-71,0,-40,40,0,-0.111111111111111,0.677777777777781,0,-0.2,0,0,-0.288888888888892,0,-0.244444444444445,0.244444444444445,1,-0.458856231827022,34.4090544872211,3.1297060864432,-0.2,0,0,-24.9787924597186,0,-14.1542492730809,14.1542492730809,1,9,0.242147983190075
-82.4307572366675,-824.307572366675,-1567.03864144999,-8.84815664477755,465.116279069766,0.291165840047699,-1,123,10,0,0,0,-90,0,-50,50,0,-0.1,2.2,0,-0.2,0,0,-1.4,0,-0.800000000000001,0.800000000000001,1,-0.391165840047698,38.0133983258669,2.91165840047698,-0.2,0,0,-27.6049256042929,0,-15.3582920023849,15.3582920023849,1,10,0.255646045134734
-82.448238845506,-906.930627300566,-1798.20791020054,-15.6177388816462,465.116279069771,0.249970282990243,-1,149,11,0,0,0,-109,0,-60,60,0,-0.0909090909090909,3.44545454545455,0,-0.2,0,0,-2.30909090909091,0,-1.25454545454546,1.25454545454546,1,-0.340879373899333,40.6910267110007,2.74967311289267,-0.2,0,0,-29.5558517550273,0,-16.25276243396,16.25276243396,1,11,0.266689913998544
-78.8249902547924,-630.599922038339,-1105.94780625166,2.70005792969094,477.019022274152,0.433762857064418,-1,76,8,1,0,0,-57,0,-32,32,0,-0.13125,-0.125,0.0499999999999998,-0.06875,0,0,0.118749999999999,0,0,0,1,-0.565012857064418,32.8409771368958,3.52010285651535,0.365012857064418,0,0,-24.6057328526718,0,-13.8804114260614,13.8804114260614,1,8,0.22123390368398
-82.3922976972229,-659.138381577783,-1134.4862657911,-1.04561488486118,465.116279069769,0.409057983492907,-1,77,8,0,0,0,-56,0,-32,32,0,-0.13125,0.00625000000000042,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,0,1,-0.540307983492907,31.5037147289538,3.32246386794325,-0.2,0,0,-22.6572470756028,0,-13.089855471773,13.089855471773,1,8,0.23134953363435
-82.417937390186,-741.761436511674,-1365.65553454165,-3.88379633774068,465.11627906977,0.337737058186366,-1,103,9,0,0,0,-75,0,-42,42,0,-0.111111111111111,1.34444444444444,0,-0.2,0,0,-0.733333333333334,0,-0.466666666666667,0.466666666666667,1,-0.448848169297477,36.1313614376401,3.03963352367729,-0.2,0,0,-26.0636126973108,0,-14.651623110494,14.651623110494,1,9,0.247547207967939
-82.4384491445564,-824.384491445564,-1596.82480329221,-11.8267728289997,465.116279069765,0.283869279401354,-1,129,10,0,0,0,-94,0,-52,52,0,-0.1,2.8,0,-0.2,0,0,-1.8,0,-1,1,1,-0.383869279401354,39.4191370427747,2.83869279401354,-0.2,0,0,-28.4837122637273,0,-15.7612025288704,15.7612025288704,1,10,0.26050534743481
-82.4552314890413,-907.007546379454,-1827.99407204276,-18.3255717763935,465.116279069768,0.244415840361063,-1,155,11,0,0,0,-113,0,-62,62,0,-0.0909090909090909,3.99090909090909,0,-0.2,0,0,-2.67272727272728,0,-1.43636363636364,1.43636363636364,1,-0.335324931270154,41.8753643468739,2.68857424397169,-0.2,0,0,-30.2917172335274,0,-16.5901457387496,16.5901457387496,1,11,0.271107461544069
-79.2555440056798,-713.299896051118,-1366.90323684443,-4.02242992693809,465.116279069766,0.337327351866756,-1,108,9,1,0,0,-80,0,-44,44,0,-0.111111111111111,1.9,0,-0.0888888888888889,0,0,-1.28888888888889,0,-0.688888888888889,0.688888888888889,1,-0.448438462977867,38.3313540016097,3.03594616680081,0.248438462977867,0,0,-28.2750770382294,0,-15.5312923710262,15.5312923710262,1,9,0.247773374240191
-82.4019125820841,-659.215300656672,-1164.27242763333,2.32165404605549,475.350893525904,0.410275581757913,-1,83,8,0,0,0,-60,0,-34,34,0,-0.125,0.275000000000002,0,-0.2,0,0,0.0999999999999979,0,-0.0500000000000007,0.0500000000000007,1,-0.535275581757913,34.3278732859068,3.28220465406331,-0.2,0,0,-24.5165349054748,0,-13.9993697797691,13.9993697797691,1,8,0.233524569885075
-82.426483954507,-741.838355590563,-1395.44169638388,-7.19336987576526,465.11627906977,0.328156246427677,-1,109,9,0,0,0,-79,0,-44,44,0,-0.111111111111111,2.01111111111111,0,-0.2,0,0,-1.17777777777778,0,-0.688888888888889,0.688888888888889,1,-0.439267357538788,37.7801419717279,2.95340621784909,-0.2,0,0,-27.1021212455642,0,-15.1277637317067,15.1277637317067,1,9,0.252946432745802
-82.4461410524453,-824.461410524453,-1626.61096513443,-14.8053890132218,465.116279069768,0.276839944958401,-1,135,10,0,0,0,-98,0,-54,54,0,-0.1,3.4,0,-0.2,0,0,-2.2,0,-1.2,1.2,1,-0.376839944958401,40.7733925693841,2.76839944958401,-0.2,0,0,-29.3303146059233,0,-16.1493570277536,16.1493570277536,1,10,0.265364649734887
-79.5307598353895,-795.307598353895,-1359.78321085721,-2.43612106820755,465.116279069769,0.340260237299066,-1,87,10,1,0,0,-67,0,-38,38,0,-0.110526315789474,-0.484210526315789,0.105263157894737,-0.0894736842105263,0,0,0.194736842105262,0,0,0,1,-0.45078655308854,29.118430118703,3.5078655308854,0.25078655308854,0,0,-22.6026990569322,0,-12.9298890173645,12.9298890173645,1,10,0.221834478679223
-82.4115274669452,-659.292219735562,-1194.05858947555,-1.40161618422223,465.116279069769,0.388351683052016,-1,89,8,0,0,0,-64,0,-36,36,0,-0.125,1.025,0,-0.2,0,0,-0.400000000000002,0,-0.300000000000001,0.300000000000001,1,-0.513351683052016,35.5882997916294,3.10681346441613,-0.2,0,0,-25.254507715329,0,-14.2806605898726,14.2806605898726,1,8,0.243497789384542
-82.435030518828,-741.915274669452,-1425.2278582261,-10.5029434137899,465.116279069767,0.31897589780613,-1,115,9,0,0,0,-83,0,-46,46,0,-0.111111111111111,2.67777777777778,0,-0.2,0,0,-1.62222222222222,0,-0.911111111111111,0.911111111111111,1,-0.430087008917241,39.3600060254827,2.87078308025517,-0.2,0,0,-28.097221740131,0,-15.5840024101931,15.5840024101931,1,9,0.258345657523665
-82.3538381577783,-494.12302894667,-761.506213816663,-29.8290757236668,465.116279069767,0.571613462173138,-1,43,6,0,0,0,-30,0,-18,18,0,-0.233333333333333,-0.0666666666666661,0.4,-0.2,0,0,0.599999999999999,0,0,0,1,-0.804946795506472,24.5127122067783,3.82968077303883,-0.2,0,0,-16.5484038651941,0,-10.2890423191165,10.2890423191165,1,6,0.207053022133966
-82.3922976972229,-823.922976972229,-1418.10783223888,-1.04561488486109,465.116279069766,0.327246386794325,-1,94,10,0,0,0,-70,0,-40,40,0,-0.105,-0.23,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,0,1,-0.432246386794325,30.5311603586666,3.32246386794325,-0.2,0,0,-22.6572470756028,0,-13.089855471773,13.089855471773,1,10,0.23134953363435
-82.3922976972229,-576.74608388056,-992.675482567216,-1.04561488486112,465.116279069766,0.467494838277607,-1,69,7,0,0,0,-49,0,-28,28,0,-0.15,0.25,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,0,1,-0.617494838277607,32.5071438411549,3.32246386794325,-0.2,0,0,-22.6572470756027,0,-13.089855471773,13.089855471773,1,7,0.23134953363435
-82.413275627829,-906.546031906119,-1649.27710098943,-2.07857440790901,465.116279069768,0.28075191511728,-1,120,11,0,0,0,-89,0,-50,50,0,-0.0909090909090909,0.809090909090912,0,-0.2,0,0,-0.490909090909094,0,-0.345454545454547,0.345454545454547,1,-0.371661006026371,34.4993207231645,3.08827106629008,-0.2,0,0,-25.477829536347,0,-14.3830503013186,14.3830503013186,1,11,0.244602176270923
-82.3752045685809,-741.376841117228,-1216.72472533054,-11.8394126994133,465.116279069769,0.372538551188901,-1,74,9,0,0,0,-55,0,-32,32,0,-0.13125,-0.387499999999999,0.18125,-0.2,0,0,0.381249999999999,0,0,0,1,-0.503788551188901,27.1803527879786,3.5340969607001,-0.2,0,0,-20.1083703153895,0,-11.9212336380448,11.9212336380448,1,9,0.220551084078623
-82.3666580042599,-494.199948025559,-791.292375658883,-18.3156913881446,465.116279069768,0.564646648224794,-1,49,6,0,0,0,-34,0,-20,20,0,-0.21,0.19,0.26,-0.2,0,0,0.459999999999999,0,0,0,1,-0.774646648224794,27.8576857630149,3.64787988934876,-0.2,0,0,-18.737986039643,0,-11.2929329644959,11.2929329644959,1,6,0.215151859300761
-82.3999896051118,-823.999896051118,-1447.8939940811,3.0663080921111,478.633573422822,0.332690019769466,-1,100,10,0,0,0,-74,0,-42,42,0,-0.1,-0.0999999999999974,0,-0.2,0,0,0.199999999999998,0,-8.88178419700125e-16,8.88178419700125e-16,1,-0.432690019769466,33.1690019769466,3.32690019769466,-0.2,0,0,-24.4190614629405,0,-13.9729808303176,13.9729808303176,1,10,0.23111233315083
-82.4202682713644,-906.622950985009,-1679.06326283165,-4.78640730265635,465.116279069768,0.274158741934947,-1,126,11,0,0,0,-93,0,-52,52,0,-0.0909090909090909,1.35454545454546,0,-0.2,0,0,-0.854545454545457,0,-0.527272727272728,0.527272727272728,1,-0.365067832844038,35.8985469383487,3.01574616128441,-0.2,0,0,-26.3513084544955,0,-14.78352730789,14.78352730789,1,11,0.249019723816447
-76.6692219735562,-383.346109867781,-650.729294737773,-3.98112793859247,465.116279069767,0.708643601663885,-1,40,5,3,0,2,-32,0,-18,18,0,-0.233333333333333,-0.766666666666666,0.166666666666666,0.5,0,0.466666666666667,0.133333333333333,0,0,0,1,-0.941976934997218,27.5790773998887,3.70988467498609,2.62593080499165,0,1.88395386999444,-22.543261919911,0,-12.7555848299499,12.7555848299499,1,5,0.212319423724096
-82.3837511329019,-741.453760196117,-1246.51088717277,-6.12504915053281,465.116279069767,0.368220795054812,-1,80,9,0,0,0,-59,0,-34,34,0,-0.123529411764706,-0.217647058823529,0.111764705882353,-0.2,0,0,0.311764705882352,0,0,0,1,-0.491750206819517,29.2400165455614,3.42575186137566,-0.2,0,0,-21.4132622023515,0,-12.5195070318636,12.5195070318636,1,9,0.225950308856487
-82.3794778507414,-494.276867104448,-821.078537501106,-8.8956496590809,465.116279069768,0.555635799224715,-1,55,6,0,0,0,-38,0,-22,22,0,-0.190909090909091,0.4,0.145454545454545,-0.2,0,0,0.345454545454544,0,0,0,1,-0.746544890133805,30.9599689573593,3.47926934080283,-0.2,0,0,-20.7687058250846,0,-12.2239875829437,12.2239875829437,1,6,0.223250696467555
-82.4076815130007,-824.076815130007,-1477.68015592332,0.087691907888936,465.502853835155,0.315082085847003,-1,106,10,0,0,0,-78,0,-44,44,0,-0.1,0.500000000000003,0,-0.2,0,0,-0.200000000000003,0,-0.200000000000001,0.200000000000001,1,-0.415082085847003,33.8987010997823,3.15082085847003,-0.2,0,0,-24.7764026960662,0,-14.0636117772681,14.0636117772681,1,10,0.240916202866099
-82.4272609148998,-906.699870063898,-1708.84942467387,-7.49424019740377,465.116279069769,0.267795413840923,-1,132,11,0,0,0,-97,0,-54,54,0,-0.0909090909090909,1.9,0,-0.2,0,0,-1.21818181818182,0,-0.70909090909091,0.70909090909091,1,-0.358704504750014,37.2489946270019,2.94574955225016,-0.2,0,0,-27.1943369607514,0,-15.1700432565008,15.1700432565008,1,11,0.253437271361971
-78.7961456002089,-630.369164801671,-1016.58932072499,-16.362567386124,465.116279069769,0.441430676611486,-1,59,8,1,0,0,-45,0,-26,26,0,-0.161538461538462,-0.569230769230769,0.292307692307692,-0.0384615384615385,0,0,0.33076923076923,0,0,0,1,-0.602969138149947,25.4751791508469,3.82375310519958,0.402969138149947,0,0,-19.5336112167476,0,-11.4771975918986,11.4771975918986,1,8,0.207307459190249
-79.2213577483957,-712.992219735562,-1247.75858947554,2.28387206140736,475.184338113864,0.382660727966584,-1,85,9,1,0,0,-64,0,-36,36,0,-0.116666666666667,-0.183333333333333,0.0499999999999998,-0.0833333333333334,0,0,0.133333333333332,0,0,0,1,-0.49932739463325,32.3428285438263,3.49394655169925,0.29932739463325,0,0,-24.356953256528,0,-13.775786206797,13.775786206797,1,9,0.222521560613995
-94.5901007517467,-662.130705262227,-988.932375658885,-40.940473307384,465.116279069766,0.428922963999204,-1,46,7,0,0,3,-34,0,-22,22,0,-0.190909090909091,-1.31818181818182,0.336363636363636,-0.2,0,0.572727272727273,1.10909090909091,0,0,0,1,-0.619832054908295,18.4122745257816,3.33882438435807,-0.2,0,1.85949616472489,-13.474289866882,0,-9.4363052079825,9.4363052079825,1,7,0.230477178012807
-82.3634530426395,-658.907624341116,-1045.12778026444,-20.9726262348034,465.116279069766,0.424965885724123,-1,60,8,0,0,0,-44,0,-26,26,0,-0.161538461538462,-0.407692307692307,0.292307692307692,-0.2,0,0,0.492307692307691,0,0,0,1,-0.586504347262585,25.0902608357551,3.69203477810068,-0.2,0,0,-18.2061912795537,0,-11.0491130288272,11.0491130288272,1,8,0.213127150009062
