"delGcox","delGd","delGcat","delGan","delGdis","lambda","stoichCat_donor","stoichCat_h2o","stoichCat_hco3","stoichCat_nh4","stoichCat_hpo4","stoichCat_hs","stoichCat_h","stoichCat_e","stoichCat_acceptor","stoichCat_biom","stoichAn_donor","stoichAn_h2o","stoichAn_hco3","stoichAn_nh4","stoichAn_hpo4","stoichAn_hs","stoichAn_h","stoichAn_e","stoichAn_acceptor","stoichAn_biom","stoichMet_donor","stoichMet_h2o","stoichMet_hco3","stoichMet_nh4","stoichMet_hpo4","stoichMet_hs","stoichMet_h","stoichMet_e","stoichMet_acceptor","stoichMet_biom","C_num","CUE"
-82.4472398964295,-1154.26135855001,-539.363067927501,12.9591429499543,522.244442501393,0.992288158527176,-1,0,14,0,0,9.5,4.5,0,-9.5,0,-0.0714285714285714,0.4,0,-0.2,0,0.153571428571429,0.0464285714285708,0,-0.153571428571429,1,-1.06371672995575,0.4,13.8920342193805,-0.2,0,9.5803089345796,4.51172528480086,0,-9.5803089345796,1,14,0.0671499934306222
-82.3863808450007,-1071.02295098501,-666.48460189125,-4.49963018551772,465.116279069768,0.691113714521207,-1,-8,13,0,0,6.25,6.75,0,-6.25,0,-0.084,-0.272,0.0919999999999998,-0.2,0,0,0.292,0,0,1,-0.775113714521207,-5.80090971616965,9.07647828877569,-0.2,0,4.31946071575754,4.95701757301815,0,-4.31946071575754,1,13,0.0992410216487949
-82.4032861370642,-1153.6460059189,-668.199987006389,3.75650587289088,481.676192195745,0.726478161490888,-1,-7,14,0,0,7.5,6.5,0,-7.5,0,-0.0714285714285714,-0.0999999999999996,0,-0.2,0,0.0107142857142858,0.189285714285714,0,-0.0107142857142858,1,-0.797906732919459,-5.18534713043621,10.1706942608724,-0.2,0,5.45930049689595,4.91139376397649,0,-5.45930049689595,1,14,0.0895199507431421
-82.4062829842937,-906.46911282723,-518.112297697223,4.38395840087246,484.44220926204,0.943475323468533,-1,-2,11,0,0,6,5,0,-6,0,-0.0909090909090909,0.218181818181818,0,-0.2,0,0.0204545454545455,0.179545454545455,0,-0.0204545454545455,1,-1.03438441437762,-1.66876882875525,10.3782285581539,-0.2,0,5.68130648626574,4.89692207188812,0,-5.68130648626574,1,11,0.0878871429668532
-82.417937390186,-1236.26906085279,-669.915372121528,6.82405156524545,495.198942297628,0.749382705270724,-1,-6,15,0,0,8.75,6.25,0,-8.75,0,-0.0666666666666667,4.44089209850063e-16,0,-0.2,0,0.0583333333333335,0.141666666666666,0,-0.0583333333333335,1,-0.81604937193739,-4.49629623162434,11.2407405790609,-0.2,0,6.61543200445217,4.82530857460869,0,-6.61543200445217,1,15,0.0816944034996225
-82.4243473134268,-989.092167761121,-519.827682812362,8.16610280565039,501.115145467202,0.979711671986279,-1,-1,12,0,0,7.25,4.75,0,-7.25,0,-0.0833333333333333,0.316666666666667,0,-0.2,0,0.0791666666666667,0.120833333333333,0,-0.0791666666666667,1,-1.06304500531961,-0.663045005319612,11.7565400638353,-0.2,0,7.18207628856719,4.77446377526816,0,-7.18207628856719,1,12,0.0783911621016258
-82.4396325150009,-1071.71522269501,-521.5430679275,11.3663788404627,515.223014563878,1.00967575985027,-1,0,13,0,0,8.5,4.5,0,-8.5,0,-0.0769230769230769,0.4,0,-0.2,0,0.128846153846154,0.0711538461538455,0,-0.128846153846154,1,-1.08659883677335,0.4,13.1257848780535,-0.2,0,8.71109011257347,4.61469476548007,0,-8.71109011257347,1,13,0.0707925264778487
-89.542937390186,-1074.51524868223,-645.704598642848,-2.32364018022353,465.116279069768,0.716725016148636,-1,-10.5,12,0,1,7.625,8.375,0,-6.625,0,-0.0833333333333333,-0.475,0,-0.2,0.0833333333333333,0.110416666666667,0.422916666666666,0,-0.0270833333333333,1,-0.80005834948197,-8.00061266956068,8.60070019378363,-0.2,0.80005834948197,5.57544491480002,6.42548867691149,0,-4.77538656531805,1,12,0.104159069631972
-80.1970315788041,-1042.56141052445,-621.841527466944,1.25941453947867,470.66819248853,0.758919413038227,-1,-8,13,1,0,6.5,5.5,0,-6.5,0,-0.0807692307692308,-0.246153846153846,0.0499999999999998,-0.119230769230769,0,0,0.169230769230769,0,0,1,-0.839688643807458,-6.31750915045966,9.91595236949695,0.639688643807458,0,4.93297618474848,4.34328754094102,0,-4.93297618474848,1,13,0.0916090475801594
-91.8153786183337,-550.892271710002,-469.984601891251,-145.908456420978,465.116279069768,0.679187831610386,-1,-11,6,2,0,5.25,6.75,0,-1.25,0,-0.42,-4.22,1.52,0.64,0,1.68,2.56,4.44089209850063e-16,0,1,-1.09918783161039,-11.6910661477142,5.59512698966232,1.99837566322077,0,5.24573611595453,7.14451786337011,4.44089209850063e-16,-0.848984789512983,1,6,0.151627103097101
-82.3730679275006,-988.476815130007,-648.664601891251,-13.3813838157779,465.116279069767,0.696407502331572,-1,-8,12,0,0,5.25,6.75,0,-5.25,0,-0.1,-0.399999999999999,0.2,-0.2,0,0,0.399999999999999,0,0,1,-0.796407502331572,-5.97126001865258,8.55689002797887,-0.2,0,3.65613938724075,5.10075064073811,0,-3.65613938724075,1,12,0.10463654986846
-86.4966915881754,-1210.95368223446,-676.963061430695,3.13057198544054,478.916869796283,0.71207347822341,-1,-8,14,0,0,10.25,7.75,0,-8.25,0,-0.0714285714285714,-0.171428571428571,0,-0.2,0,0.207142857142857,0.278571428571427,0,-0.0642857142857144,1,-0.783502049651982,-5.86801639721585,9.96902869512774,-0.2,0,7.50589600893281,5.79714088480286,0,-5.93889190962885,1,14,0.0911657748187115
-82.3922976972229,-823.922976972229,-500.292297697223,-1.04561488486104,465.116279069768,0.927599058232478,-1,-2,10,0,0,5,5,0,-5,0,-0.105,0.19,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,1,-1.03259905823248,-1.66519811646496,9.32599058232478,-0.2,0,4.63799529116239,4.88799529116239,0,-4.63799529116239,1,10,0.0968430091067216
-82.4087803569849,-1153.72292499779,-652.095372121529,4.90683550752385,486.74722348395,0.75396035612387,-1,-6,14,0,0,7.75,6.25,0,-7.75,0,-0.0714285714285714,-0.0285714285714285,0,-0.2,0,0.0285714285714286,0.171428571428571,0,-0.0285714285714286,1,-0.825388927552441,-4.55233356531465,10.5554449857342,-0.2,0,5.87176418853142,4.88368079720276,0,-5.87176418853142,1,14,0.0865392895933089
-82.413275627829,-906.546031906119,-502.007682812362,5.84801429949623,490.896249083392,0.989515261200814,-1,-1,11,0,0,6.25,4.75,0,-6.25,0,-0.0909090909090909,0.30909090909091,0,-0.2,0,0.0431818181818183,0.156818181818181,0,-0.0431818181818183,1,-1.0804243521099,-0.680424352109904,10.884667873209,-0.2,0,6.2276522006869,4.85701567252205,0,-6.2276522006869,1,11,0.0841420232074178
-82.4230653287786,-1236.34597993168,-653.810757236667,7.89769255756954,499.931904833287,0.776722609363604,-1,-5,15,0,0,9,6,0,-9,0,-0.0666666666666667,0.0666666666666669,0,-0.2,0,0.0750000000000001,0.124999999999999,0,-0.0750000000000001,1,-0.843389276030271,-3.81694638015135,11.6508391404541,-0.2,0,7.06550348427244,4.78533565618162,0,-7.06550348427244,1,15,0.0790461398566252
-82.4355646790981,-1318.96903486557,-655.526142351807,10.5146924763593,511.468501013957,0.796281276620969,-1,-4,16,0,0,10.25,5.75,0,-10.25,0,-0.0625,0.15,0,-0.2,0,0.115625,0.0843749999999992,0,-0.115625,1,-0.858781276620969,-3.03512510648388,12.7405004259355,-0.2,0,8.27750808536493,4.66299234057057,0,-8.27750808536493,1,16,0.0727775531459158
-80.2029484310263,-1042.63832960334,-605.736912582084,4.37220539474077,484.390398146311,0.806889250743524,-1,-7,13,1,0,6.75,5.25,0,-6.75,0,-0.0777777777777778,-0.144444444444444,0.0111111111111109,-0.122222222222222,0,0,0.133333333333333,0,0,1,-0.884667028521302,-5.79266919964911,10.5006713707769,0.684667028521302,0,5.44650244251879,4.36950189973684,0,-5.44650244251879,1,13,0.0869514455078673
-93.6692271710003,-468.346135855001,-452.164601891251,-898.060587598279,898.060587598279,-0.957492706677286,-1,-11,5,2,0,4.25,6.75,0,-0.25,0,-2.1,-22.7,9.5,4,0,8.4,13.9,0,0,1,-2.1,-22.7,9.5,4,0,8.4,13.9,0,0,1,5,0.0952380952380953
-85.9644125820841,-687.715300656672,-420.719990254792,-2.0611042045354,465.116279069768,1.10062555997114,-1,-4.5,8,1,1,4.125,4.875,0,-4.125,0,-0.127272727272727,-0.172727272727272,0.018181818181818,-0.0727272727272728,0.127272727272727,0,0.345454545454545,0,0,1,-1.22789828724386,-5.12554229259739,8.82318629795092,1.02789828724386,1.22789828724386,4.54008043488094,5.71100415031384,0,-4.54008043488094,1,8,0.101799962829637
-82.3752045685809,-741.376841117228,-482.472297697223,-11.8394126994133,465.116279069768,0.939487859787568,-1,-2,9,0,0,4,5,0,-4,0,-0.13125,0.1375,0.18125,-0.2,0,0,0.381249999999999,0,0,1,-1.07073785978757,-1.74147571957514,8.63664073808811,-0.2,0,3.75795143915027,5.07868929893784,0,-3.75795143915027,1,9,0.103770600894934
-82.3982145494451,-1071.17678914279,-634.275372121529,2.15254743056183,474.60541595809,0.751657693714307,-1,-6,13,0,0,6.75,6.25,0,-6.75,0,-0.0777777777777778,-0.0666666666666663,0.0111111111111109,-0.2,0,0,0.21111111111111,0,0,1,-0.829435471492084,-4.57661282895251,9.7826611293971,-0.2,0,5.07368943257157,4.90897169682553,0,-5.07368943257157,1,13,0.092741484499932
-82.4142745769056,-1153.79984407668,-635.990757236668,6.05716514215677,491.818254772158,0.782834363941932,-1,-5,14,0,0,8,6,0,-8,0,-0.0714285714285714,0.0428571428571431,0,-0.2,0,0.0464285714285715,0.153571428571428,0,-0.0464285714285715,1,-0.854262935370504,-3.87131467685252,10.9596810951871,-0.2,0,6.30910348296403,4.85057761222302,0,-6.30910348296403,1,14,0.083614269648246
-85.0216663275766,-935.238329603342,-498.336912582084,6.18172068406691,492.367336558047,1.00042570529028,-1,-1,11,0,0,7.75,5.25,0,-6.75,0,-0.0909090909090909,0.30909090909091,0,-0.2,0,0.179545454545455,0.202272727272726,0,-0.0886363636363637,1,-1.09133479619937,-0.691334796199374,11.0046827581931,-0.2,0,7.93284467054515,5.45450768004672,0,-6.84150987434578,1,11,0.083300826864209
-82.4281932673712,-1236.42289901057,-637.706142351805,8.97133354989359,504.664867368946,0.805443395957572,-1,-4,15,0,0,9.25,5.75,0,-9.25,0,-0.0666666666666667,0.133333333333334,0,-0.2,0,0.0916666666666668,0.108333333333333,0,-0.0916666666666668,1,-0.872110062624238,-3.08844025049695,12.0816509393636,-0.2,0,7.5420180792742,4.73963286008937,0,-7.5420180792742,1,15,0.0764429508656994
-82.4403721215287,-1319.04595394446,-639.421527466946,11.5212309066632,515.905653391137,0.824850058438272,-1,-3,16,0,0,10.5,5.5,0,-10.5,0,-0.0625,0.2125,0,-0.2,0,0.13125,0.0687499999999992,0,-0.13125,1,-0.887350058438272,-2.26205017531482,13.1976009350124,-0.2,0,8.79217561360186,4.60542532141049,0,-8.79217561360186,1,16,0.0704344349849928
-93.8038355590563,-938.038355590563,-622.498443297432,-15.5532175202223,465.116279069768,0.722191463111407,-1,-11.5,10,0,1,6.875,9.125,0,-4.875,0,-0.107692307692308,-0.838461538461538,0.0769230769230766,-0.2,0.107692307692308,0.215384615384615,0.707692307692307,0,0,1,-0.829883770803714,-9.14366336424271,7.29883770803714,-0.2,0.829883770803714,5.18045092427554,7.29768940858389,0,-3.52068338266811,1,10,0.120498801781789
-80.0076828123618,-960.092193748341,-587.916912582083,-2.19429390588655,465.116279069768,0.787393550443659,-1,-7,12,1,0,5.75,5.25,0,-5.75,0,-0.0913043478260869,-0.239130434782608,0.0956521739130434,-0.108695652173913,0,0,0.204347826086956,0,0,1,-0.878697898269746,-5.75088528788822,9.54437477923695,0.678697898269746,0,4.52751291505104,4.33816396591617,0,-4.52751291505104,1,12,0.0948372967517345
-79.2128111840747,-712.915300656672,-437.829223272918,-2.59971003095432,465.116279069768,1.05638578800508,-1,-2,9,1,0,4.25,3.75,0,-4.25,0,-0.123529411764706,0.152941176470589,0.111764705882353,-0.0764705882352942,0,0,0.188235294117646,0,0,1,-1.17991519976979,-1.95983039953957,9.61923679792807,0.979915199769786,0,4.48963959902159,4.1496819991367,0,-4.48963959902159,1,9,0.094168725966739
-82.3643271230814,-906.007598353895,-614.73998700639,-20.2345887773981,465.116279069768,0.723690828148039,-1,-7,11,0,0,4.5,6.5,0,-4.5,0,-0.116666666666667,-0.416666666666666,0.283333333333333,-0.2,0,0,0.483333333333332,0,0,1,-0.840357494814706,-5.48250246370294,8.24393244296177,-0.2,0,3.25660872666618,5.18732371629559,0,-3.25660872666618,1,11,0.108179068396523
-82.3858877739821,-988.630653287786,-616.455372121528,-4.79997934209667,465.116279069768,0.746714718607277,-1,-6,12,0,0,5.75,6.25,0,-5.75,0,-0.0913043478260869,-0.147826086956521,0.0956521739130434,-0.2,0,0,0.295652173913043,0,0,1,-0.838019066433364,-4.62811439860018,9.05622879720036,-0.2,0,4.29360963199184,4.96261916520852,0,-4.29360963199184,1,12,0.0994408560273011
-82.3837511329019,-741.453760196117,-466.367682812362,-6.12504915053275,465.116279069767,0.984183181714813,-1,-1,9,0,0,4.25,4.75,0,-4.25,0,-0.123529411764706,0.276470588235294,0.111764705882353,-0.2,0,0,0.311764705882352,0,0,1,-1.10771259347952,-0.707712593479518,8.96941334131566,-0.2,0,4.18277852228795,4.98663481902771,0,-4.18277852228795,1,9,0.100306805000828
-82.4041314016674,-1071.25370822168,-618.170757236667,3.93347966283446,482.456350855468,0.78682115713877,-1,-5,13,0,0,7,6,0,-7,0,-0.0769230769230769,0.0153846153846158,0,-0.2,0,0.0134615384615386,0.186538461538461,0,-0.0134615384615386,1,-0.863744234061847,-3.91872117030924,10.228675042804,-0.2,0,5.52120963843293,4.90746540437108,0,-5.52120963843293,1,13,0.0890577023725393
-85.2692193748341,-852.692193748341,-480.516912582084,3.43338511513901,480.251769644943,1.00659340409263,-1,-1,10,0,0,6.75,5.25,0,-5.75,0,-0.1,0.3,0,-0.2,0,0.15,0.249999999999999,0,-0.0500000000000002,1,-1.10659340409263,-0.706593404092632,10.0659340409263,-0.2,0,6.94450547762527,5.53461537148632,0,-5.83791207353263,1,10,0.0903674282081923
-82.4197687968262,-1153.87676315557,-619.886142351805,7.20749477678974,496.889286060365,0.813208662682223,-1,-4,14,0,0,8.25,5.75,0,-8.25,0,-0.0714285714285714,0.114285714285715,0,-0.2,0,0.0642857142857144,0.135714285714284,0,-0.0642857142857144,1,-0.884637234110795,-3.13854893644318,11.3849212775511,-0.2,0,6.77325718141405,4.81166409613707,0,-6.77325718141405,1,14,0.080743347300285
-82.4333212059638,-1236.49981808946,-621.601527466945,10.0449745422177,509.397829904606,0.835652393847192,-1,-3,15,0,0,9.5,5.5,0,-9.5,0,-0.0666666666666667,0.2,0,-0.2,0,0.108333333333333,0.0916666666666659,0,-0.108333333333333,1,-0.902319060513859,-2.30695718154158,12.5347859077079,-0.2,0,8.04703107488166,4.68775483282622,0,-8.04703107488166,1,15,0.0738836954510313
-82.4451795639592,-1319.12287302335,-623.316912582083,12.527769336967,520.342805768318,0.854895101270193,-1,-2,16,0,0,10.75,5.25,0,-10.75,0,-0.0625,0.275,0,-0.2,0,0.146875,0.0531249999999992,0,-0.146875,1,-0.917395101270193,-1.43479020254039,13.6783216203231,-0.2,0,9.33699733865458,4.54132428166851,0,-9.33699733865458,1,16,0.06812768011674
-82.3153786183338,-740.838407565004,-595.20460189125,-87.395997401278,465.116279069768,0.634605781723278,-1,-8,9,0,0,2.25,6.75,0,-2.25,0,-0.233333333333333,-1.46666666666667,1.1,-0.2,0,0,1.3,0,0,1,-0.867939115056612,-6.54351292045289,6.81145203550951,-0.2,0,1.42786300887738,5.58358902663213,0,-1.42786300887738,1,9,0.128017172153676
-86.2076815130008,-1293.11522269501,-775.306135855001,-0.2019993503195,465.116279069767,0.599652522041173,-1,-12,15,0,0,10,9,0,-8,0,-0.0666666666666667,-0.399999999999999,0,-0.2,0,0.141666666666667,0.325,0,-0.00833333333333341,1,-0.66631918870784,-7.59583026449408,8.9947878306176,-0.2,0,6.1381918870784,5.72187269837056,0,-4.80555350966272,1,15,0.100052148874701
-82.3922976972229,-988.707572366675,-600.350757236666,-1.04561488486118,465.116279069767,0.772999215193732,-1,-5,12,0,0,6,6,0,-6,0,-0.0875,-0.0374999999999994,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,1,-0.860499215193733,-3.90249607596866,9.32599058232479,-0.2,0,4.63799529116239,4.88799529116239,0,-4.63799529116239,1,12,0.0968430091067215
-82.4100482538897,-1071.33062730057,-602.066142351806,5.17229619243919,487.917461473539,0.818995992267324,-1,-4,13,0,0,7.25,5.75,0,-7.25,0,-0.0769230769230769,0.0923076923076924,0,-0.2,0,0.0326923076923078,0.167307692307691,0,-0.0326923076923078,1,-0.895919069190401,-3.18367627676161,10.6469478994752,-0.2,0,5.97041325163041,4.87653464784481,0,-5.97041325163041,1,13,0.0858594035648651
-77.6422976972229,-931.707572366675,-527.169223272917,7.2028616184221,496.868861574775,0.956185795642015,-1,-6,12,2,0,6.25,3.75,0,-6.25,0,-0.084,-0.104,0.00799999999999997,-0.032,0,0,0.0399999999999999,0,0,1,-1.04018579564201,-5.84111477385209,11.4822295477042,1.88037159128403,0,5.97616122276259,3.62569673365756,0,-5.97616122276259,1,12,0.0801138928088314
-82.4252630167469,-1153.95368223446,-603.781527466946,8.35782441142265,501.960317348568,0.84520330375283,-1,-3,14,0,0,8.5,5.5,0,-8.5,0,-0.0714285714285714,0.185714285714286,0,-0.2,0,0.0821428571428572,0.117857142857142,0,-0.0821428571428572,1,-0.916631875181402,-2.3498956255442,11.8328462525396,-0.2,0,7.26637093904191,4.76647531349771,0,-7.26637093904191,1,14,0.0779250355159597
-82.4384491445564,-1236.57673716835,-605.496912582083,11.1186155345417,514.130792440265,0.86746835047421,-1,-2,15,0,0,9.75,5.25,0,-9.75,0,-0.0666666666666667,0.266666666666667,0,-0.2,0,0.125,0.0749999999999993,0,-0.125,1,-0.934135017140877,-1.46827003428175,13.0120252571131,-0.2,0,8.58281641712355,4.6292088399896,0,-8.58281641712355,1,15,0.0713672707300006
-82.4499870063898,-1319.19979210224,-607.212297697223,13.5343077672708,524.779958145496,0.886533866251157,-1,-1,16,0,0,11,5,0,-11,0,-0.0625,0.3375,0,-0.2,0,0.1625,0.0374999999999992,0,-0.1625,1,-0.949033866251157,-0.549033866251157,14.1845418600185,-0.2,0,9.91437252876273,4.47016933125579,0,-9.91437252876273,1,16,0.0658564485658299
-82.4601674727134,-1401.82284703613,-608.927682812361,15.6658009137966,534.176280826587,0.902967786258149,-1,0,17,0,0,12.25,4.75,0,-12.25,0,-0.0588235294117647,0.4,0,-0.2,0,0.195588235294118,0.00441176470588145,0,-0.195588235294118,1,-0.961791315669914,0.4,15.3504523663885,-0.2,0,11.2569436169564,4.29350874943209,0,-11.2569436169564,1,17,0.0611603873453489
-79.7839069974754,-877.622976972229,-553.992297697223,-6.68411488486112,465.116279069767,0.827506386082387,-1,-6,11,1,0,5,5,0,-5,0,-0.105,-0.229999999999999,0.155,-0.095,0,0,0.249999999999999,0,0,1,-0.932506386082387,-5.19503831649432,9.25757024690625,0.732506386082387,0,4.13753193041193,4.38753193041193,0,-4.13753193041193,1,11,0.097488974087368
-87.992302894667,-439.961514473335,-391.416912582084,-222.506762434111,465.116279069767,0.619823796154384,-1,-7,5,2,0,3.75,5.25,0,-0.75,0,-0.7,-4.5,2.5,1.2,0,2.1,3.4,0,0,1,-1.31982379615438,-8.83876657308069,5.59911898077192,2.43964759230877,0,4.42433923557894,6.65407492981051,0,-0.464867847115788,1,5,0.151535379633817
-90.9384517432785,-909.384517432785,-618.116906085279,-20.6285626699352,465.116279069767,0.719099756088063,-1,-9,10,0,0,7.5,8.5,0,-4.5,0,-0.116666666666667,-0.65,0.166666666666666,-0.2,0,0.35,0.716666666666666,0,0,1,-0.83576642275473,-7.12189780479257,7.3576642275473,-0.2,0,5.74324817066047,6.8290145934152,0,-3.23594890239628,1,10,0.119650655108152
-82.3783124101522,-906.161436511674,-582.530757236667,-9.68065313650279,465.116279069767,0.781822453622364,-1,-5,11,0,0,5,6,0,-5,0,-0.105,-0.125,0.155,-0.2,0,0,0.354999999999999,0,0,1,-0.886822453622364,-4.03411226811182,8.755046989846,-0.2,0,3.90911226811182,5.04593472173418,0,-3.90911226811182,1,11,0.102511038751622
-82.3974256358156,-1235.96138453723,-734.333831660974,1.73988132534584,472.78624807079,0.646199465334202,-1,-9,15,0,0,7.75,7.25,0,-7.75,0,-0.067741935483871,-0.209677419354838,0.0161290322580645,-0.2,0,0,0.216129032258064,0,0,1,-0.713941400818073,-6.02547260736266,9.70912101227109,-0.2,0,5.00804585634007,4.90107515593103,0,-5.00804585634007,1,15,0.0933783453239669
-82.3987076204637,-988.784491445564,-584.246142351806,2.40840041579553,475.733300048216,0.818390855845986,-1,-4,12,0,0,6.25,5.75,0,-6.25,0,-0.084,0.0640000000000002,0.00799999999999997,-0.2,0,0,0.207999999999999,0,0,1,-0.902390855845986,-3.20956342338394,9.82869027015184,-0.2,0,5.11494284903741,4.91374742111442,0,-5.11494284903741,1,12,0.0923472714660975
-82.4115274669452,-1318.58443947112,-736.049216776112,5.48200032484028,489.282739128055,0.672189750598417,-1,-8,16,0,0,9,7,0,-9,0,-0.0625,-0.0999999999999996,0,-0.2,0,0.0375000000000001,0.162499999999999,0,-0.0375000000000001,1,-0.734689750598417,-5.47751800478734,10.7550360095747,-0.2,0,6.08720775538576,4.86782825418892,0,-6.08720775538576,1,16,0.0850699223027035
-82.4159651061119,-1071.40754637945,-585.961527466944,6.41111272204386,493.378572091607,0.852939419033521,-1,-3,13,0,0,7.5,5.5,0,-7.5,0,-0.0769230769230769,0.16923076923077,0,-0.2,0,0.0519230769230771,0.148076923076922,0,-0.0519230769230771,1,-0.929862495956598,-2.38958748786979,11.0882124474358,-0.2,0,6.44896871967448,4.83924372776129,0,-6.44896871967448,1,13,0.0827252171773442
-82.4307572366675,-1154.03060131334,-587.676912582084,9.50815404605559,507.031348636777,0.878951498048997,-1,-2,14,0,0,8.75,5.25,0,-8.75,0,-0.0714285714285714,0.257142857142858,0,-0.2,0,0.1,0.0999999999999992,0,-0.1,1,-0.950380069477568,-1.50076013895514,12.305320972686,-0.2,0,7.79082560792872,4.71449536475723,0,-7.79082560792872,1,14,0.0751579012676858
-82.443577083149,-1236.65365624724,-589.392297697222,12.1922565268658,518.863754975924,0.901022991948904,-1,-1,15,0,0,10,5,0,-10,0,-0.0666666666666667,0.333333333333333,0,-0.2,0,0.141666666666667,0.0583333333333327,0,-0.141666666666667,1,-0.96768965861557,-0.56768965861557,13.5153448792336,-0.2,0,9.1518965861557,4.56344829307785,0,-9.1518965861557,1,15,0.0688926104284752
-82.4547944488204,-1319.27671118113,-591.107682812363,14.5408461975746,529.217110522677,0.919896615339474,-1,0,16,0,0,11.25,4.75,0,-11.25,0,-0.0625,0.4,0,-0.2,0,0.178125,0.0218749999999992,0,-0.178125,1,-0.982396615339474,0.4,14.7183458454316,-0.2,0,10.5269619225691,4.3913839228625,0,-10.5269619225691,1,16,0.0636199260299799
-89.5028753699312,-716.02300295945,-497.572294448821,-25.9150583186915,465.116279069767,0.882688255859574,-1,-11.5,8,2,1,5.375,6.625,0,-3.375,0,-0.155555555555556,-1.38888888888889,0.244444444444444,0.111111111111111,0.155555555555556,0.311111111111111,0.755555555555555,0,0,1,-1.03824381141513,-11.539803831274,7.30595049132103,1.87648762283026,1.03824381141513,5.05556048635632,6.60336525062523,0,-2.97907286352606,1,8,0.120395612885594
-73.8076841117228,-738.076841117228,-462.990763733472,-5.70790032314034,465.116279069767,0.992262513061907,-1,-7,10,3,0,4.25,2.75,0,-4.25,0,-0.123529411764706,-0.464705882352941,0.235294117647059,0.170588235294118,0,0,0.0647058823529404,0,0,1,-1.11579192482661,-7.41054347378629,10.1579192482661,3.14737577447984,0,4.21711568051311,2.79342779327319,0,-4.21711568051311,1,10,0.0896224446287684
-82.3868034773023,-1153.41524868223,-716.513831660973,-4.24377720028393,465.116279069767,0.643215080441812,-1,-9,14,0,0,6.75,7.25,0,-6.75,0,-0.0777777777777778,-0.299999999999999,0.0888888888888888,-0.2,0,0,0.288888888888888,0,0,1,-0.72099285821959,-6.08893572397631,9.09390001507425,-0.2,0,4.34170179298223,4.95219822209202,0,-4.34170179298223,1,14,0.0990697350386469
-82.3853050536875,-906.238355590563,-566.426142351806,-5.15753786183337,465.116279069768,0.81203656896587,-1,-4,11,0,0,5.25,5.75,0,-5.25,0,-0.1,3.33066907387547e-16,0.0999999999999998,-0.2,0,0,0.299999999999999,0,0,1,-0.91203656896587,-3.24814627586348,9.03240225862457,-0.2,0,4.26319198707082,4.96921027155375,0,-4.26319198707082,1,11,0.099677023929172
-82.4025535744081,-1236.03830361612,-718.229216776112,3.60312858827308,481.000054690651,0.674719395925083,-1,-8,15,0,0,8,7,0,-8,0,-0.0666666666666667,-0.133333333333333,0,-0.2,0,0.00833333333333341,0.191666666666666,0,-0.00833333333333341,1,-0.74138606259175,-5.531088500734,10.1207909388763,-0.2,0,5.406088500734,4.91470243814225,0,-5.406088500734,1,15,0.0899216616422653
-82.4051175437045,-988.861410524454,-568.141527466945,4.13994908443511,483.366535958481,0.858072261002395,-1,-3,12,0,0,6.5,5.5,0,-6.5,0,-0.0833333333333333,0.15,0,-0.2,0,0.0166666666666667,0.183333333333333,0,-0.0166666666666667,1,-0.941405594335729,-2.42421678300719,10.2968671320287,-0.2,0,5.59413636318224,4.90273076884651,0,-5.59413636318224,1,12,0.0885201169769282
-82.4163349093758,-1318.66135855001,-719.94460189125,6.4885387551441,493.719891505235,0.694787389121833,-1,-7,16,0,0,9.25,6.75,0,-9.25,0,-0.0625,-0.0374999999999996,0,-0.2,0,0.0531250000000001,0.146874999999999,0,-0.0531250000000001,1,-0.757287389121833,-4.90101172385283,11.1165982259493,-0.2,0,6.47990834937695,4.83668987657237,0,-6.47990834937695,1,16,0.0825314152827454
-82.4218819583341,-1071.48446545834,-569.856912582084,7.64992925164859,498.839682709674,0.88880138290569,-1,-2,13,0,0,7.75,5.25,0,-7.75,0,-0.0769230769230769,0.246153846153846,0,-0.2,0,0.0711538461538462,0.128846153846153,0,-0.0711538461538462,1,-0.965724459828767,-1.53144891965753,11.554417977774,-0.2,0,6.95936456367294,4.79505341410102,0,-6.95936456367294,1,13,0.0796532345641491
-82.4284949108178,-1401.2844134839,-721.65998700639,9.03448890238313,504.943276929867,0.71221596747292,-1,-6,17,0,0,10.5,6.5,0,-10.5,0,-0.0588235294117647,0.0470588235294125,0,-0.2,0,0.0926470588235295,0.10735294117647,0,-0.0926470588235295,1,-0.771039496884685,-4.22623698130811,12.1076714470396,-0.2,0,7.57091471728919,4.73675672975045,0,-7.57091471728919,1,17,0.0762912012282586
-82.4362514565881,-1154.10752039223,-571.572297697223,10.6584836806885,512.102379924982,0.914601469860933,-1,-1,14,0,0,9,5,0,-9,0,-0.0714285714285714,0.328571428571429,0,-0.2,0,0.117857142857143,0.0821428571428564,0,-0.117857142857143,1,-0.986030041289504,-0.586030041289504,12.8044205780531,-0.2,0,8.34927037160554,4.65515020644752,0,-8.34927037160554,1,14,0.0724405631041008
-82.4487050217417,-1236.73057532612,-573.287682812361,13.2658975191899,523.596717511582,0.936462846013194,-1,0,15,0,0,10.25,4.75,0,-10.25,0,-0.0666666666666667,0.4,0,-0.2,0,0.158333333333333,0.0416666666666659,0,-0.158333333333333,1,-1.00312951267986,0.4,14.0469426901979,-0.2,0,9.75707750496857,4.48986518522933,0,-9.75707750496857,1,15,0.0664586833743598
