"delGcox","delGd","delGcat","delGan","delGdis","lambda","stoichCat_donor","stoichCat_h2o","stoichCat_hco3","stoichCat_nh4","stoichCat_hpo4","stoichCat_hs","stoichCat_h","stoichCat_e","stoichCat_acceptor","stoichCat_biom","stoichAn_donor","stoichAn_h2o","stoichAn_hco3","stoichAn_nh4","stoichAn_hpo4","stoichAn_hs","stoichAn_h","stoichAn_e","stoichAn_acceptor","stoichAn_biom","stoichMet_donor","stoichMet_h2o","stoichMet_hco3","stoichMet_nh4","stoichMet_hpo4","stoichMet_hs","stoichMet_h","stoichMet_e","stoichMet_acceptor","stoichMet_biom","C_num","CUE"
-64.2257047075673,-899.159865905943,-417.670370432359,3.03874779305295,478.512078562019,1.15294466748165,-1,-16.75,6.25,0,0,2,8.25,0,7.75,0,-0.0714285714285714,-0.271428571428571,-0.0285714285714286,-0.2,0,0.142857142857143,0.314285714285714,0,0.0285714285714286,1,-1.22437323891022,-19.5832517517462,7.17733274318887,-0.2,0,2.44874647782044,9.8260792210093,0,8.96389260155419,1,14,0.0583388865082906
-65.6610684992195,-656.610684992195,-361.504220024514,-7.08338390057808,465.116279069767,1.26701949741591,-1,-8.75,5.25,0,0,1,6.25,0,4.75,0,-0.110526315789474,-0.0421052631578944,0.105263157894737,-0.2,0,0.110526315789474,0.41578947368421,0,0,1,-1.37754581320538,-11.1285258655471,6.75711551932825,-0.2,0,1.37754581320538,8.33466133253363,0,6.01834261272556,1,10,0.0725928669967878
-62.5222462099392,-937.833693149088,-378.684601631378,7.62670557232006,498.737305094635,1.33716556861708,-1,-17,6,0,0,2,8,0,9,0,-0.0666666666666667,-0.208333333333333,-0.0750000000000001,-0.2,0,0.133333333333333,0.258333333333333,0,0.0750000000000001,1,-1.40383223528375,-22.9401479998238,7.9479934117025,-0.2,0,2.8076644705675,10.95565788227,0,12.1094901175538,1,15,0.0474890553095126
-63.2076829304855,-695.28451223534,-322.518451223534,3.5524864789392,480.776807620245,1.50171034327428,-1,-9,5,0,0,1,6,0,6,0,-0.0909090909090909,0.106818181818182,-0.0204545454545455,-0.2,0,0.0909090909090909,0.270454545454546,0,0.0204545454545455,1,-1.59261943418338,-13.4085749076504,7.48809717091688,-0.2,0,1.59261943418338,9.28071660510025,0,9.03071660510025,1,11,0.0570814903785882
-60.3050161283703,-904.575241925554,-376.489988825495,7.77301309271226,499.382276754298,1.34706182076485,-1,-14.5,6.5,0,0,0,6.5,0,8.5,0,-0.0666666666666667,-0.0416666666666663,-0.0416666666666667,-0.2,0,0,0.158333333333333,0,0.0416666666666667,1,-1.41372848743152,-19.574063067757,8.71423516830487,-0.2,0,0,8.91423516830487,0,11.4916921431679,1,15,0.0471566267917453
-61.1631949565405,-733.958339478486,-283.532682422554,9.24462214586572,505.869613364495,1.81677198941982,-1,-9.25,4.75,0,0,1,5.75,0,7.25,0,-0.0833333333333333,0.154166666666667,-0.0791666666666667,-0.2,0,0.0833333333333333,0.204166666666666,0,0.0791666666666667,1,-1.90010532275315,-16.6509742354666,8.55050028307745,-0.2,0,1.90010532275315,10.6506056058306,0,13.2507635899603,1,12,0.0438572179844157
-59.7774261555599,-717.329113866719,-282.435376019612,9.33606434611099,506.272720651784,1.82558145606411,-1,-8,5,0,0,0,5,0,7,0,-0.0833333333333333,0.258333333333334,-0.0583333333333333,-0.2,0,0,0.141666666666666,0,0.0583333333333333,1,-1.90891478939744,-14.3463183151795,9.06957394698719,-0.2,0,0,9.26957394698719,0,12.8374035257821,1,12,0.0436548209465327
-58.9530668230438,-943.2490691687,-337.504220024514,11.7783319295465,517.039039241609,1.56684669345096,-1,-14.75,6.25,0,0,0,6.25,0,9.75,0,-0.0625,0.00312500000000027,-0.0843750000000001,-0.2,0,0,0.115624999999999,0,0.0843750000000001,1,-1.62934669345096,-23.1078637284016,9.70841683406849,-0.2,0,0,9.90841683406848,0,15.3611302611468,1,16,0.0383589326023825
-65.0533258836635,-780.639910603962,-470.001526427457,-16.4778145938044,465.116279069767,0.954546824318046,-1,-13,7,0,0,0,7,0,5,0,-0.105,-0.439999999999999,0.26,-0.2,0,0,0.459999999999999,0,0,1,-1.05954682431805,-12.8491087161346,6.94182777022632,-0.2,0,0,7.14182777022632,0,4.77273412159023,1,12,0.0786499769719654
-67.7803342396548,-610.023008156894,-377.044220024515,-19.9138451223535,465.116279069768,1.18076981505901,-1,-7.75,5.25,0,0,1,6.25,0,3.75,0,-0.14,-0.16,0.26,-0.2,0,0.14,0.6,0,0,1,-1.32076981505901,-9.31096606670729,6.45904152905978,-0.2,0,1.32076981505901,7.97981134411878,0,4.42788680647127,1,9,0.0841260224486181
-63.0241336805467,-819.313737847107,-431.015757626476,-3.33297795954528,465.116279069768,1.0713838019593,-1,-13.25,6.75,0,0,0,6.75,0,6.25,0,-0.084,-0.188,0.0919999999999998,-0.2,0,0,0.292,0,0,1,-1.1553838019593,-14.3838353759607,7.32384066322528,-0.2,0,0,7.52384066322528,0,6.69614876224563,1,13,0.0665779430113445
-64.8696835400039,-648.696835400039,-338.058451223533,-2.62379169739232,465.116279069767,1.36808438214894,-1,-8,5,0,0,1,6,0,5,0,-0.105,0.0850000000000001,0.0499999999999998,-0.2,0,0.105,0.355,0,0,1,-1.47308438214894,-10.8596750571915,6.8904219107447,-0.2,0,1.47308438214894,8.56350629289364,0,6.8404219107447,1,10,0.0678847737521456
-63.2067609788272,-632.067609788272,-336.961144820592,-4.37072822014467,465.116279069767,1.36735513257749,-1,-6.75,5.25,0,0,0,5.25,0,4.75,0,-0.110526315789474,0.178947368421053,0.105263157894737,-0.2,0,0,0.305263157894736,0,0,1,-1.47788144836696,-9.05069977647699,7.28387760392655,-0.2,0,0,7.48387760392655,0,6.49493687974307,1,10,0.0676644260678004
-61.2848260778752,-857.987565090253,-392.029988825494,4.87020362211473,486.585738087538,1.25361823257969,-1,-13.5,6.5,0,0,0,6.5,0,7.5,0,-0.0714285714285714,-0.0392857142857138,-0.0107142857142858,-0.2,0,0,0.189285714285714,0,0.0107142857142858,1,-1.32504680400826,-16.9631318541116,8.13780422605372,-0.2,0,0,8.33780422605371,0,9.41285103006198,1,14,0.0539064516155204
-62.4882420584714,-687.370662643185,-299.072682422553,5.68392000630108,490.172867480454,1.65798087431526,-1,-8.25,4.75,0,0,1,5.75,0,6.25,0,-0.0909090909090909,0.175,-0.0431818181818183,-0.2,0,0.0909090909090909,0.247727272727272,0,0.0431818181818183,1,-1.74888996522435,-13.5033422131009,7.83222733481567,-0.2,0,1.74888996522435,9.78111730004002,0,10.4055622826522,1,11,0.0519810238018199
-59.7774261555599,-896.661392333399,-353.044220024515,9.33606434611097,506.272720651785,1.46046516485128,-1,-13.75,6.25,0,0,0,6.25,0,8.75,0,-0.0666666666666667,0.00833333333333386,-0.0583333333333335,-0.2,0,0,0.141666666666666,0,0.0583333333333335,1,-1.52713183151795,-20.0730626833718,9.0695739469872,-0.2,0,0,9.2695739469872,0,12.8374035257821,1,15,0.0436548209465327
-60.5037074905276,-726.044489886331,-260.086913621573,11.1984362126141,514.482668236354,2.02117475704231,-1,-8.5,4.5,0,0,1,5.5,0,7.5,0,-0.0833333333333333,0.216666666666667,-0.1,-0.2,0,0.0833333333333333,0.183333333333332,0,0.1,1,-2.10450809037564,-16.963318768193,8.9952864066904,-0.2,0,2.10450809037564,11.299794497066,0,15.2588106778173,1,12,0.0395975352693744
-58.4584512235341,-935.335219576545,-314.058451223534,13.2436924796078,523.498830395502,1.70905295107973,-1,-14,6,0,0,0,6,0,10,0,-0.0625,0.0500000000000003,-0.1,-0.2,0,0,0.0999999999999992,0,0.1,1,-1.77155295107973,-23.8767413151162,10.1543177064784,-0.2,0,0,10.3543177064784,0,17.1905295107973,1,16,0.0352797809187173
-79.829225611767,-478.975353670602,-401.315757626476,-135.680272522041,465.116279069768,0.82088978637701,-1,-11.25,4.75,2,0,4,6.75,0,1.25,0,-0.42,-3.8,1.52,0.64,0,1.68,2.56,4.44089209850063e-16,0,1,-1.24088978637701,-13.0350100967414,5.4192264852908,2.28177957275402,0,4.96355914550804,8.10100605804482,4.44089209850063e-16,1.02611223297126,1,6,0.134312223773941
-72.4440928222266,-651.996835400039,-356.89037043236,-6.78213992251691,465.116279069768,1.28424350198072,-1,-10.75,4.25,0,0,4,8.25,0,4.75,0,-0.111111111111111,-0.269444444444444,-0.00277777777777788,-0.2,0,0.444444444444444,0.641666666666665,0,0.00277777777777788,1,-1.39535461309183,-14.0750620907372,5.45525710564029,-0.2,0,5.58141845236733,11.2366755580076,0,6.10293441218621,1,9,0.0796293000135003
-67.1653760196117,-805.98451223534,-448.75037043236,-8.10051422796293,465.116279069767,1.0184186910007,-1,-14.75,6.25,0,0,2,8.25,0,5.75,0,-0.0913043478260869,-0.421739130434782,0.0956521739130434,-0.2,0,0.182608695652174,0.478260869565217,0,0,1,-1.10972303882679,-15.4434148226951,6.46076899266744,-0.2,0,2.21944607765358,8.88021507032102,0,5.85590747325404,1,12,0.0750938120753392
-65.7796072186311,-789.355286623573,-447.653064029418,-9.85817406718398,465.116279069768,1.01698869411216,-1,-13.5,6.5,0,0,1,7.5,0,5.5,0,-0.0954545454545454,-0.363636363636363,0.145454545454545,-0.2,0,0.0954545454545454,0.44090909090909,0,0,1,-1.1124432395667,-14.0929837341505,6.75588105718356,-0.2,0,1.1124432395667,8.06832429675026,0,5.59343781761686,1,12,0.0749101890050514
-64.3938384176505,-772.726061011806,-446.555757626476,-11.783230081569,465.116279069768,1.01517680882169,-1,-12.25,6.75,0,0,0,6.75,0,5.25,0,-0.1,-0.299999999999999,0.2,-0.2,0,0,0.399999999999999,0,0,1,-1.11517680882169,-12.7359159080657,7.05244345954641,-0.2,0,0,7.25244345954641,0,5.32967824631388,1,12,0.0747265659347636
-66.9010176183043,-602.109158564738,-353.598451223535,-13.5374510420102,465.116279069767,1.2770950394867,-1,-7,5,0,0,1,6,0,4,0,-0.13125,0.00625000000000026,0.18125,-0.2,0,0.13125,0.512499999999999,0,0,1,-1.4083450394867,-8.93341527640693,6.56672519743352,-0.2,0,1.4083450394867,8.17507023692022,0,5.10838015794682,1,9,0.0788948077323491
-62.4153760196117,-811.399888254952,-407.569988825495,-0.0467688009805363,465.116279069768,1.14107888956444,-1,-12.5,6.5,0,0,0,6.5,0,6.5,0,-0.0807692307692308,-0.0846153846153843,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,1,-1.22184812033367,-14.3481015041709,7.46701278216886,-0.2,0,0,7.66701278216886,0,7.41701278216886,1,13,0.0629563328231583
-64.0782985807884,-640.782985807884,-314.612682422553,1.41107743882342,471.336772419604,1.50263443360966,-1,-7.25,4.75,0,0,1,5.75,0,5.25,0,-0.1,0.2,-1.11022302462516e-16,-0.2,0,0.1,0.3,0,1.11022302462516e-16,1,-1.60263443360966,-10.69409964367,7.13751355964587,-0.2,0,1.60263443360966,8.94014799325553,0,7.8888307764507,1,10,0.0623972615980597
-62.4153760196117,-624.153760196117,-313.515376019612,-0.0467688009805363,465.116279069767,1.48340255643377,-1,-6,5,0,0,0,5,0,5,0,-0.105,0.295,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,1,-1.58840255643377,-8.60541533860262,7.46701278216885,-0.2,0,0,7.66701278216885,0,7.41701278216885,1,10,0.0629563328231583
-60.719551107007,-850.073715498098,-368.584220024513,6.54490139361336,493.968356549131,1.35793457980772,-1,-12.75,6.25,0,0,0,6.25,0,7.75,0,-0.0714285714285714,0.0142857142857146,-0.0285714285714286,-0.2,0,0,0.171428571428571,0,0.0285714285714286,1,-1.42936315123629,-17.2993801782627,8.45851969522683,-0.2,0,0,8.65851969522683,0,10.5525644220813,1,14,0.0499723050554305
-61.7688011864573,-679.45681305103,-275.626913621573,7.81535353366294,499.568927340664,1.84083721799007,-1,-7.5,4.5,0,0,1,5.5,0,6.5,0,-0.0909090909090909,0.243181818181818,-0.065909090909091,-0.2,0,0.0909090909090909,0.224999999999999,0,0.065909090909091,1,-1.93174630889917,-13.5630973167437,8.21785839004625,-0.2,0,1.93174630889917,10.3496046989454,0,12.0313510078446,1,11,0.0470605744089123
-59.2498361827496,-888.747542741244,-329.598451223534,10.8991155995097,513.163164549272,1.59000225335817,-1,-13,6,0,0,0,6,0,9,0,-0.0666666666666667,0.0583333333333337,-0.0750000000000001,-0.2,0,0,0.124999999999999,0,0.0750000000000001,1,-1.65666892002484,-20.6116959603229,9.46501352014902,-0.2,0,0,9.66501352014902,0,14.3850202802235,1,15,0.0402413939567764
-57.9638356240243,-927.421369984389,-290.612682422553,14.7090530296691,529.958621549396,1.87420476642211,-1,-13.25,5.75,0,0,0,5.75,0,10.25,0,-0.0625,0.0968750000000003,-0.115625,-0.2,0,0,0.0843749999999992,0,0.115625,1,-1.93670476642211,-24.736338155093,10.6610524069272,-0.2,0,0,10.8610524069272,0,19.3262238558267,1,16,0.0322713100538618
-55.8205013594823,-1004.76902447068,-212.641144820593,21.0589487466013,557.951049882935,2.72294432537058,-1,-13.75,5.25,0,0,0,5.25,0,12.75,0,-0.0555555555555556,0.161111111111111,-0.183333333333333,-0.2,0,0,0.0166666666666659,0,0.183333333333333,1,-2.77849988092613,-37.2793733627343,14.1121243748622,-0.2,0,0,14.3121243748622,0,34.9008734818082,1,18,0.0199948022085348
-86.4775353670602,-432.387676835301,-416.855757626476,-842.52474533452,842.52474533452,-0.905369445809429,-1,-10.25,4.75,2,0,4,6.75,0,0.25,0,-2.1,-20.6,9.5,4,0,8.4,13.9,0,0,1,-2.1,-20.6,9.5,4,0,8.4,13.9,0,0,1,5,0.0952380952380953
-71.1235081333371,-497.86455693336,-303.715566823043,-18.1518695451926,465.116279069768,1.4716545951199,-1,-8.625,3.875,1,1,1,5.875,0,3.125,0,-0.168,-0.523999999999999,0.176,-0.032,0.168,0.168,0.711999999999999,0,0,1,-1.6396545951199,-13.2170208829091,5.8786615560896,1.4396545951199,1.6396545951199,1.6396545951199,9.35797074632939,0,4.59892060974968,1,7,0.0871263638587838
-65.1201197526182,-781.441437031418,-424.207295228438,-5.85962475282216,465.116279069767,1.08262318796199,-1,-12.75,6.25,0,0,1,7.25,0,5.75,0,-0.0913043478260869,-0.239130434782608,0.0956521739130434,-0.2,0,0.0913043478260869,0.386956521739129,0,0,1,-1.17392753578808,-14.042576081298,6.86204709867549,-0.2,0,1.17392753578808,8.23597463446357,0,6.22508333078145,1,12,0.0709867779678497
-63.7343509516376,-764.812211419651,-423.109988825496,-7.51542597953686,465.116279069768,1.08151748995687,-1,-11.5,6.5,0,0,0,6.5,0,5.5,0,-0.0954545454545454,-0.172727272727272,0.145454545454545,-0.2,0,0,0.345454545454544,0,0,1,-1.17697203541142,-12.6101784072313,7.17531823017422,-0.2,0,0,7.37531823017422,0,5.9483461947628,1,12,0.0708031548975619
-61.8066183586767,-803.486038662797,-384.124220024514,2.99601745694981,478.323709189615,1.25303144544191,-1,-11.75,6.25,0,0,0,6.25,0,6.75,0,-0.0777777777777778,0.0111111111111116,0.0111111111111109,-0.2,0,0,0.21111111111111,0,0,1,-1.33080922321969,-14.7120083728314,7.84255764512307,-0.2,0,0,8.04255764512307,0,8.45796225673291,1,13,0.0578017311429306
-58.9843509516376,-707.812211419651,-350.578069616671,0.863043672600045,468.920859370127,1.34002649839563,-1,-12.75,6.25,2,0,0,4.25,0,5.75,0,-0.0913043478260869,-0.239130434782608,0.0956521739130434,-0.0173913043478261,0,0,0.113043478260868,0,0,1,-1.43133084622171,-17.3244682893269,8.47081778888572,2.66266169244343,0,0,5.80815609644229,0,7.70515236577486,1,12,0.0582208743375498
-60.1542761361388,-842.159865905943,-345.138451223533,8.21959916511197,501.350975010723,1.4764236565627,-1,-12,6,0,0,0,6,0,8,0,-0.0714285714285714,0.0678571428571433,-0.0464285714285715,-0.2,0,0,0.153571428571428,0,0.0464285714285715,1,-1.54785222799127,-17.6492267358953,8.81211336794763,-0.2,0,0,9.01211336794763,0,11.8578178239302,1,14,0.0461468931832517
-58.7222462099392,-880.833693149088,-306.152682422553,12.4621668529084,520.053608446758,1.73937974701357,-1,-12.25,5.75,0,0,0,5.75,0,9.25,0,-0.0666666666666667,0.108333333333334,-0.0916666666666668,-0.2,0,0,0.108333333333333,0,0.0916666666666668,1,-1.80604641368024,-21.1990685675829,9.90976687866136,-0.2,0,0,10.1097668786614,0,16.1809293265422,1,15,0.0369130417478131
-55.380843048807,-996.855174878525,-189.195376019612,22.3614914577668,563.693086464172,3.09761575706369,-1,-13,5,0,0,0,5,0,13,0,-0.0555555555555556,0.202777777777778,-0.197222222222222,-0.2,0,0,0.00277777777777688,0,0.197222222222222,1,-3.15317131261924,-40.0662270640502,15.2908565630962,-0.2,0,0,15.4908565630962,0,40.4662270640502,1,18,0.0176189461489827
-78.5993091716807,-707.393782545127,-521.010752039223,-58.3045359257855,465.116279069768,0.780812567786233,-1,-15,6,0,0,4,10,0,3,0,-0.175,-1.7,0.575,-0.2,0,0.7,1.475,0,0,1,-0.955812567786233,-13.4121885167935,5.2598754067174,-0.2,0,3.82325027114493,9.28312567786233,0,2.3424377033587,1,9,0.116247803027383
-66.8048872905561,-734.853760196117,-439.747295228437,-15.7313027389065,465.116279069767,1.02191640791655,-1,-11.75,6.25,0,0,1,7.25,0,4.75,0,-0.110526315789474,-0.373684210526315,0.21578947368421,-0.2,0,0.110526315789474,0.526315789473684,0,0,1,-1.13244272370602,-12.3812020035457,6.60276702316262,-0.2,0,1.13244272370602,7.93520974686863,0,4.85410293760359,1,11,0.0802769879712617
-64.4606322866052,-773.527587439263,-400.761526427457,-2.19428788132385,465.116279069767,1.155105868857,-1,-12,6,0,0,1,7,0,6,0,-0.0875,-0.125,0.0499999999999998,-0.2,0,0.0875,0.337499999999999,0,0,1,-1.242605868857,-13.986270426284,6.98063521314198,-0.2,0,1.242605868857,8.42324108199897,0,6.93063521314198,1,12,0.067063366930648
-63.0748634856246,-756.898361827496,-399.664220024515,-3.61873527768146,465.116279069767,1.15471318339124,-1,-10.75,6.25,0,0,0,6.25,0,5.75,0,-0.0913043478260869,-0.0565217391304342,0.0956521739130434,-0.2,0,0,0.295652173913043,0,0,1,-1.24601753121733,-12.4696884605863,7.31260957010832,-0.2,0,0,7.51260957010832,0,6.63960080449965,1,12,0.0668797438603601
-61.4261448205923,-982.818317129477,-454.733064029418,4.45152917924001,484.740083472139,1.07577753048486,-1,-17.5,7.5,0,0,0,7.5,0,8.5,0,-0.0625,-0.16875,-0.00625000000000009,-0.2,0,0,0.193749999999999,0,0.00625000000000009,1,-1.13827753048486,-18.994856783485,8.06208147863642,-0.2,0,0,8.26208147863642,0,9.15035900912127,1,16,0.0549075232763119
-61.1978606977417,-795.572189070642,-360.678451223534,5.12784943311452,487.721525543168,1.36645084646555,-1,-11,6,0,0,0,6,0,7,0,-0.0769230769230769,0.0788461538461542,-0.0134615384615386,-0.2,0,0,0.186538461538461,0,0.0134615384615386,1,-1.44337392338863,-14.9521131572749,8.18524354033176,-0.2,0,0,8.38524354033176,0,9.57861746372039,1,13,0.0532939356022753
-60.0877731983896,-1021.49214437262,-415.747295228437,8.416622432347,502.219518359148,1.22823683197005,-1,-17.75,7.25,0,0,0,7.25,0,9.75,0,-0.0588235294117647,-0.119117647058823,-0.0485294117647059,-0.2,0,0,0.151470588235293,0,0.0485294117647059,1,-1.28706036138181,-21.9203214145272,8.85618762001815,-0.2,0,0,9.05618762001815,0,12.0238385234727,1,17,0.0457037845129583
-59.5890011652705,-834.246016313787,-321.692682422552,9.89429693661062,508.733593472316,1.61218429497161,-1,-11.25,5.75,0,0,0,5.75,0,8.25,0,-0.0714285714285714,0.121428571428572,-0.0642857142857144,-0.2,0,0,0.135714285714284,0,0.0642857142857144,1,-1.68361286640018,-18.015644747002,9.20577398180103,-0.2,0,0,9.40577398180103,0,13.3648061478015,1,14,0.042425769518676
-58.1946562371289,-872.919843556933,-282.706913621573,14.0252181063071,526.944052344244,1.91353392642772,-1,-11.5,5.5,0,0,0,5.5,0,9.5,0,-0.0666666666666667,0.158333333333334,-0.108333333333333,-0.2,0,0,0.0916666666666659,0,0.108333333333333,1,-1.98020059309439,-21.8473068205855,10.4161032620191,-0.2,0,0,10.6161032620191,0,18.2869056343967,1,15,0.0336666229164638
-56.9746044250049,-911.593670800079,-243.721144820592,17.6397741297916,542.878203857183,2.29983319009757,-1,-11.75,5.25,0,0,0,5.25,0,10.75,0,-0.0625,0.190625,-0.146875,-0.2,0,0,0.0531249999999992,0,0.146875,1,-2.36233319009757,-26.8324149836465,11.9272492480123,-0.2,0,0,12.1272492480122,0,24.8700817935489,1,16,0.0264568945066629
-54.3165587903511,-706.115264274564,-240.157688009806,14.3986773726321,528.59038359347,2.26096888867422,-1,-12.5,5.5,3,0,0,2.5,0,7.5,0,-0.0769230769230769,-0.0365384615384613,-0.0519230769230771,0.0307692307692308,0,0,-0.0826923076923086,0,0.0519230769230771,1,-2.3378919655973,-28.2986495699662,12.3834058107851,6.81367589679189,0,0,5.56972991399324,0,17.0091897419797,1,13,0.0329027508777226
-67.75806961667,-813.096835400039,-517.99037043236,-24.3792215772348,465.116279069767,0.850859557726246,-1,-20.75,7.25,2,0,3,8.25,0,4.75,0,-0.110526315789474,-1.36842105263158,0.326315789473684,0.0210526315789473,0,0.331578947368421,0.636842105263157,0,0,1,-0.96138587351572,-19.0237568754512,6.49504758298897,1.72277174703144,0,2.88415762054716,7.65643345650469,0,4.04158289919967,1,12,0.0866804221166567
-66.4868045910403,-930.815264274564,-511.45344563628,-6.90736675729874,465.116279069768,0.895895640594284,-1,-18.75,7.25,0,0,2,9.25,0,6.75,0,-0.0777777777777778,-0.533333333333333,0.0888888888888888,-0.2,0,0.155555555555556,0.444444444444444,0,0,1,-0.973673418372062,-17.3313765944762,6.58413228319745,-0.2,0,1.94734683674412,8.73147911994157,0,6.04729557401142,1,14,0.0733598864678845
-66.085446418542,-726.939910603962,-416.301526427456,-10.8393145938042,465.116279069768,1.09122099160769,-1,-11,6,0,0,1,7,0,5,0,-0.105,-0.229999999999999,0.155,-0.2,0,0.105,0.459999999999999,0,0,1,-1.19622099160769,-12.2334309076846,6.70232594964613,-0.2,0,1.19622099160769,8.09854694125382,0,5.45610495803844,1,11,0.0759969032034052
-64.5736986356541,-710.310684992195,-415.204220024514,-13.0186470584729,465.116279069767,1.08885606216768,-1,-9.75,6.25,0,0,0,6.25,0,4.75,0,-0.110526315789474,-0.152631578947368,0.21578947368421,-0.2,0,0,0.41578947368421,0,0,1,-1.19938237795715,-10.7689781850822,7.02113986223219,-0.2,0,0,7.22113986223219,0,5.17206629529647,1,11,0.0757965871267276
-62.4153760196117,-936.230640294175,-470.273064029418,-0.0467688009805078,465.116279069767,0.988935037622514,-1,-16.5,7.5,0,0,0,7.5,0,7.5,0,-0.07,-0.23,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,1,-1.05893503762251,-16.5474281207715,7.46701278216885,-0.2,0,0,7.66701278216885,0,7.41701278216885,1,15,0.0629563328231583
