"delGcox","delGd","delGcat","delGan","delGdis","lambda","stoichCat_donor","stoichCat_h2o","stoichCat_hco3","stoichCat_nh4","stoichCat_hpo4","stoichCat_hs","stoichCat_h","stoichCat_e","stoichCat_acceptor","stoichCat_reduced","stoichCat_biom","stoichAn_donor","stoichAn_h2o","stoichAn_hco3","stoichAn_nh4","stoichAn_hpo4","stoichAn_hs","stoichAn_h","stoichAn_e","stoichAn_acceptor","stoichAn_reduced","stoichAn_biom","stoichMet_donor","stoichMet_h2o","stoichMet_hco3","stoichMet_nh4","stoichMet_hpo4","stoichMet_hs","stoichMet_h","stoichMet_e","stoichMet_acceptor","stoichMet_reduced","stoichMet_biom","C_num","CUE"
-121.481217503754,-1822.21826255631,-1348.27413077387,1.57876939868674,472.076013720226,0.351304510194115,-1,151,15,0,0,0,-113,0,-64,64,0,-0.0666666666666667,-0.0333333333333314,0,-0.2,0,0,0.0666666666666647,0,-0.0666666666666673,0.0666666666666673,1,-0.417971176860781,53.013647705978,5.26956765291172,-0.2,0,0,-39.6307429852683,0,-22.55015531909,22.55015531909,1,15,0.159500631520513
-121.978448105068,-1463.74137726081,-1078.66177018758,1.57523060131327,472.060413537753,0.439095606453818,-1,126,12,0,0,0,-92,0,-52,52,0,-0.0833333333333333,0.400000000000001,0,-0.2,0,0,-0.0666666666666682,0,-0.133333333333334,0.133333333333334,1,-0.522428939787152,55.7260464131811,5.26914727744582,-0.2,0,0,-40.463462460418,0,-22.9663048689319,22.9663048689319,1,12,0.159511326779265
-125.229571267501,-1627.98442647751,-1168.85104881328,1.5520923107957,471.958412344668,0.405107652627096,-1,152,13,0,0,0,-111,0,-62,62,0,-0.0769230769230769,1.59230769230769,0,-0.2,0,0,-0.93846153846154,0,-0.56923076923077,0.56923076923077,1,-0.482030729550173,63.1686708916264,5.26639948415225,-0.2,0,0,-45.9054109800692,0,-25.6859052321108,25.6859052321108,1,13,0.159581271913641
-128.016248263872,-1792.22747569421,-1259.04032743898,1.53225949035171,471.8709827506,0.376003239867545,-1,178,14,0,0,0,-130,0,-72,72,0,-0.0714285714285714,2.61428571428572,0,-0.2,0,0,-1.68571428571429,0,-0.942857142857143,0.942857142857143,1,-0.447431811296117,69.5428624107088,5.26404535814563,-0.2,0,0,-50.5661354684951,0,-28.0150904133204,28.0150904133204,1,14,0.159641245046162
-130.431368327394,-1956.47052491092,-1349.22960606467,1.5150710459671,471.79521043574,0.350800397022282,-1,204,15,0,0,0,-149,0,-82,82,0,-0.0666666666666667,3.5,0,-0.2,0,0,-2.33333333333334,0,-1.26666666666667,1.26666666666667,1,-0.417467063688949,75.0632809925456,5.26200595533423,-0.2,0,0,-54.6025924896534,0,-30.0322992224938,30.0322992224938,1,15,0.159693236821048
-132.544598382976,-2120.71357412762,-1439.41888469037,1.50003115713056,471.728909660233,0.328763882321273,-1,230,16,0,0,0,-168,0,-92,92,0,-0.0625,4.275,0,-0.2,0,0,-2.9,0,-1.55,1.55,1,-0.391263882321273,79.8906929338928,5.26022211714037,-0.2,0,0,-58.1323322299739,0,-31.7962771735571,31.7962771735571,1,16,0.159738741100259
-120.091143456263,-960.729147650106,-790.405475290794,-52.8712014289097,465.116279069768,0.521561515612213,-1,49,8,0,1,0,-36,0,-23,23,0,-0.182608695652174,-1.15217391304348,0.460869565217391,-0.2,0.182608695652174,0,1.02608695652174,0,0,0,1,-0.704170211264387,24.4043403519549,4.63336169011509,-0.2,0.704170211264387,0,-17.7501276055179,0,-11.9959148590809,11.9959148590809,1,8,0.17751389933913
-105.721373784711,-1057.21373784711,-790.620163719487,-0.775307650328329,465.11627906977,0.587312331164106,-1,83,10,3,0,0,-65,0,-36,36,0,-0.116666666666667,-0.416666666666666,0.166666666666666,0.15,0,0,0.0166666666666656,0,0,0,1,-0.703978997830773,48.3302568199541,6.03978997830773,1.91193699349232,0,0,-38.1586348590002,0,-21.1432439219078,21.1432439219078,1,10,0.142049692260903
-126.817370510321,-1268.17370510321,-934.931737443679,-2.02946229408981,465.116279069767,0.495316180026004,-1,106,10,1,1,0,-79,0,-45,45,0,-0.1,0.500000000000002,0,-0.1,0.1,0,-0.300000000000002,0,-0.300000000000001,0.300000000000001,1,-0.595316180026004,53.0035150827564,4.95316180026004,0.395316180026004,0.595316180026004,0,-39.4299782220543,0,-22.5892281011702,22.5892281011702,1,10,0.167977964240166
-119.492295098501,-1314.41524608351,-988.578655483085,-2.90061475492501,465.116279069764,0.467555779958625,-1,106,11,0,0,0,-77,0,-44,44,0,-0.0954545454545454,0.0181818181818185,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,0,1,-0.56301032541317,49.579094493796,5.19311357954487,-0.2,0,0,-35.7517950568141,0,-20.5724543181795,20.5724543181795,1,11,0.161469669037378
-109.317219686681,-1093.17219686681,-826.578622739188,-4.97046120262654,465.116279069768,0.556687295326209,-1,84,10,2,0,0,-64,0,-36,36,0,-0.116666666666667,-0.3,0.166666666666666,0.0333333333333333,0,0,0.133333333333333,0,0,0,1,-0.673353961992875,46.4617328074015,5.73353961992875,1.14670792398575,0,0,-35.494653567544,0,-20.0407426317435,20.0407426317435,1,10,0.148510301631014
-118.935511194783,-1308.29062314261,-952.832524305778,4.84257287702553,486.463932677471,0.515627345857502,-1,114,11,2,0,1,-86,0,-48,48,0,-0.0909090909090909,0.263636363636365,0,-0.0181818181818182,0,0.0909090909090909,-0.21818181818182,0,-0.163636363636364,0.163636363636364,1,-0.606536436766593,59.0451537913916,5.67190080443252,1.01307287353319,0,0.606536436766593,-44.562133561927,0,-24.9137489647965,24.9137489647965,1,11,0.1498823242899
-123.221524608351,-1478.65829530021,-1078.76793410879,1.56638360788,472.021413081573,0.439008040298031,-1,132,12,0,0,0,-96,0,-54,54,0,-0.0833333333333333,0.900000000000002,0,-0.2,0,0,-0.400000000000002,0,-0.300000000000001,0.300000000000001,1,-0.522341373631364,58.8490613193401,5.26809648357637,-0.2,0,0,-42.544771868611,0,-24.0064341760937,24.0064341760937,1,12,0.15953806751702
-114.310476916683,-1257.41524608351,-916.767901364885,7.75881610826739,499.319691778526,0.553115469173659,-1,110,11,2,0,0,-83,0,-46,46,0,-0.0913043478260869,-0.0565217391304344,0.00434782608695639,-0.0173913043478261,0,0,0.021739130434782,0,0,0,1,-0.644419816999746,60.7861798699721,6.08861798699721,1.08883963399949,0,0,-45.8868448109789,0,-25.4433115819883,25.4433115819883,1,11,0.141071221757798
-126.377026501301,-1642.90134451691,-1168.95721273447,1.54392585531873,471.922411923582,0.405033077875749,-1,158,13,0,0,0,-115,0,-64,64,0,-0.0769230769230769,2.05384615384616,0,-0.2,0,0,-1.24615384615385,0,-0.723076923076924,0.723076923076924,1,-0.481956154798826,66.0490724582146,5.26543001238474,-0.2,0,0,-47.824957801865,0,-26.6451939071249,26.6451939071249,1,13,0.159605964478627
-129.081742409544,-1807.14439373362,-1259.14649136017,1.52467635312327,471.837553788158,0.375938966108654,-1,184,14,0,0,0,-134,0,-74,74,0,-0.0714285714285714,3.04285714285714,0,-0.2,0,0,-1.97142857142857,0,-1.08571428571429,1.08571428571429,1,-0.447367537537226,72.2156269068495,5.26314552552116,-0.2,0,0,-52.3472500299882,0,-28.9051977777547,28.9051977777547,1,14,0.15966418086969
-131.425829530021,-1971.38744295032,-1349.33576998587,1.50799345122044,471.764010070796,0.350744428517573,-1,210,15,0,0,0,-153,0,-84,84,0,-0.0666666666666667,3.9,0,-0.2,0,0,-2.6,0,-1.4,1.4,1,-0.417411095184239,77.5563299886903,5.26116642776359,-0.2,0,0,-56.2638975631886,0,-30.8625319954761,30.8625319954761,1,15,0.159714649264991
-106.439991814026,-851.519934512204,-718.223147448395,-76.1216896210134,465.116279069768,0.541606868047515,-1,37,8,1,0,1,-28,0,-18,18,0,-0.233333333333333,-1.46666666666667,0.866666666666666,0.0333333333333333,0,0.233333333333333,1.06666666666667,0,0,0,1,-0.774940201380849,18.5727874510914,5.19952161104679,0.574940201380849,0,0.774940201380849,-14.0983256386638,0,-9.74892362485528,9.74892362485528,1,8,0.161302768623005
-124.316397102879,-1118.84757392591,-844.848622739185,-4.4380241038996,465.11627906977,0.545279050668565,-1,86,9,1,1,0,-64,0,-37,37,0,-0.113513513513513,-0.337837837837838,0.0216216216216215,-0.0864864864864865,0.113513513513513,0,0.335135135135135,0,0,0,1,-0.658792564182079,46.5561605196588,4.92913307763871,0.458792564182079,0.658792564182079,0,-34.562724107653,0,-20.1753248747369,20.1753248747369,1,9,0.168658720744762
-116.508911490621,-1165.08911490621,-898.495540778588,-13.3607683072233,465.116279069767,0.50279104376086,-1,86,10,0,0,0,-62,0,-36,36,0,-0.116666666666667,-0.0666666666666664,0.166666666666666,-0.2,0,0,0.366666666666666,0,0,0,1,-0.619457710427526,43.1733630967673,5.19457710427526,-0.2,0,0,-30.8063780465066,0,-18.1004775753909,18.1004775753909,1,10,0.161431520371235
-120.557789244172,-1687.80904941841,-1258.29717999058,0.345639795788307,466.639972945089,0.371125057074652,-1,137,14,0,0,0,-102,0,-58,58,0,-0.0724137931034483,-0.179310344827586,0.0137931034482758,-0.2,0,0,0.213793103448275,0,0,0,1,-0.4435388501781,50.6648224743997,5.2095439024934,-0.2,0,0,-37.6409627181662,0,-21.5252533103298,21.5252533103298,1,14,0.16104242367921
-120.848378556628,-1329.33216412291,-988.684819404282,1.19248880901781,470.373161861714,0.47696256826808,-1,112,11,0,0,0,-81,0,-46,46,0,-0.0913043478260869,0.126086956521739,0.00434782608695639,-0.2,0,0,0.204347826086956,0,0,0,1,-0.568266916094167,53.5458946025467,5.25093607703584,-0.2,0,0,-38.4296202036275,0,-21.9402781403317,21.9402781403317,1,11,0.159976040016425
-110.808911490621,-1108.08911490621,-826.684786660388,0.0932876614990898,465.527521757099,0.563238633312219,-1,90,10,2,0,0,-68,0,-38,38,0,-0.110526315789474,-0.152631578947368,0.105263157894737,0.0210526315789473,0,0,0.0842105263157888,0,0,0,1,-0.673764949101692,50.5388454191523,5.73764949101692,1.14752989820338,0,0,-38.2160165389151,0,-21.4030680658643,21.4030680658643,1,10,0.148419712443229
-124.464601111634,-1493.57521333961,-1078.87409802998,1.55753661444676,471.982412625393,0.438920491375706,-1,138,12,0,0,0,-100,0,-56,56,0,-0.0833333333333333,1.4,0,-0.2,0,0,-0.733333333333334,0,-0.466666666666667,0.466666666666667,1,-0.52225382470904,61.9710278098475,5.26704589650847,-0.2,0,0,-44.625382470904,0,-25.0462141837062,25.0462141837062,1,12,0.159564811956639
-115.66656037481,-1272.33216412291,-916.874065286078,8.11152369699826,500.874542809217,0.555131926811998,-1,116,11,2,0,0,-87,0,-48,48,0,-0.0909090909090909,0.445454545454547,0,-0.0181818181818182,0,0,-0.30909090909091,0,-0.163636363636364,0.163636363636364,1,-0.646041017721089,64.8407580556463,6.10645119493198,1.09208203544218,0,0,-48.6055685417347,0,-26.8099688506123,26.8099688506123,1,11,0.14071721208937
-127.524481735101,-1657.81826255631,-1169.06337665567,1.53575939984192,471.886411502497,0.404958516668832,-1,164,13,0,0,0,-119,0,-66,66,0,-0.0769230769230769,2.51538461538462,0,-0.2,0,0,-1.55384615384616,0,-0.876923076923078,0.876923076923078,1,-0.481881593591909,68.9285813490731,5.26446071669482,-0.2,0,0,-49.7439096374372,0,-27.604185177066,27.604185177066,1,13,0.159630660199528
-130.147236555215,-1822.06131177302,-1259.25265528138,1.51709321589473,471.804124825726,0.375874703187227,-1,190,14,0,0,0,-138,0,-76,76,0,-0.0714285714285714,3.47142857142857,0,-0.2,0,0,-2.25714285714286,0,-1.22857142857143,1.22857142857143,1,-0.447303274615798,74.8876221770017,5.26224584462118,-0.2,0,0,-54.1278518969802,0,-29.7950488708007,29.7950488708007,1,14,0.159687119415621
-118.344839864701,-1538.48291824111,-1168.21406528608,-6.66627003375235,465.116279069768,0.392436645525018,-1,117,13,0,0,0,-87,0,-50,50,0,-0.084,-0.272,0.0919999999999998,-0.2,0,0,0.292,0,0,0,1,-0.476436645525018,45.6430875264271,5.19367639182524,-0.2,0,0,-33.8499881606766,0,-19.6218322762509,19.6218322762509,1,13,0.161454996473477
-121.623283389844,-1702.72596745781,-1258.40334391178,1.5777583137229,472.071556525232,0.376389110161298,-1,143,14,0,0,0,-106,0,-60,60,0,-0.0714285714285714,0.114285714285716,0,-0.2,0,0,0.0285714285714267,0,-0.0857142857142863,0.0857142857142863,1,-0.447817681589869,53.9379284673513,5.26944754225817,-0.2,0,0,-39.8686742485262,0,-22.6690608953922,22.6690608953922,1,14,0.159503687248305
-122.204462014755,-1344.24908216231,-988.790983325485,1.57362205705273,472.053322545718,0.478996018966393,-1,118,11,0,0,0,-85,0,-48,48,0,-0.0909090909090909,0.627272727272728,0,-0.2,0,0,-0.127272727272728,0,-0.163636363636364,0.163636363636364,1,-0.569905109875484,57.1488029653072,5.26895620863033,-0.2,0,0,-40.8419343394162,0,-23.1554452740233,23.1554452740233,1,11,0.159516188456273
-124.464601111634,-1866.96901667451,-1348.59262253747,1.55753661444687,471.982412625395,0.351136393100567,-1,169,15,0,0,0,-125,0,-70,70,0,-0.0666666666666667,1.16666666666667,0,-0.2,0,0,-0.733333333333336,0,-0.466666666666668,0.466666666666668,1,-0.417803059767234,60.5087171006625,5.26704589650851,-0.2,0,0,-44.6253824709042,0,-25.0462141837064,25.0462141837064,1,15,0.159564811956638
-125.707677614918,-1508.49213137901,-1078.98026195118,1.54868962101349,471.94341216922,0.438832959681754,-1,144,12,0,0,0,-104,0,-58,58,0,-0.0833333333333333,1.9,0,-0.2,0,0,-1.06666666666667,0,-0.633333333333334,0.633333333333334,1,-0.522166293015087,65.0919461941725,5.26599551618104,-0.2,0,0,-46.705294473569,0,-26.085644994875,26.085644994875,1,12,0.159591560098893
-128.671936968901,-1672.73518059571,-1169.16954057687,1.52759294436507,471.850411081411,0.404883969002652,-1,170,13,0,0,0,-123,0,-68,68,0,-0.0769230769230769,2.97692307692308,0,-0.2,0,0,-1.86153846153846,0,-1.03076923076923,1.03076923076923,1,-0.481807045925729,71.8071978073739,5.26349159703447,-0.2,0,0,-51.6622666488646,0,-28.5628791229496,28.5628791229496,1,13,0.15965535907695
-131.589601111634,-1579.07521333961,-1186.59022920727,-7.41880765032839,465.116279069774,0.385724962294029,-1,122,12,0,1,1,-91,0,-53,53,0,-0.0833333333333333,0.0666666666666673,0,-0.2,0.0833333333333333,0.0833333333333333,0.0166666666666657,0,-0.216666666666667,0.216666666666667,1,-0.469058295627362,47.1251120665382,4.62869954752835,-0.2,0.469058295627362,0.469058295627362,-35.08430490209,0,-20.6600896682502,20.6600896682502,1,12,0.177660930656552
-116.726259789293,-1517.44137726081,-1132.36177018758,0.00372231974311088,465.132688279193,0.41076661438498,-1,122,13,1,0,0,-92,0,-52,52,0,-0.0807692307692308,-0.246153846153846,0.0499999999999998,-0.119230769230769,0,0,0.169230769230769,0,0,0,1,-0.491535845154211,49.8673731088137,5.38996598700474,0.291535845154211,0,0,-37.6212977541874,0,-21.359863948019,21.359863948019,1,13,0.156495355692612
-114.075377059101,-684.452262354603,-610.398491763598,-164.903655090433,465.116279069767,0.491830546815317,-1,14,6,2,0,4,-12,0,-10,10,0,-0.42,-4.22,1.52,0.64,0,1.68,2.56,4.44089209850063e-16,0,0,1,-0.911830546815317,2.66562765541443,4.4709832808919,1.62366109363063,0,3.64732218726127,-3.3419665617838,4.44089209850063e-16,-4.91830546815317,4.91830546815317,1,6,0.182782499718584
-115.763065588651,-1389.15678706381,-1078.13095058159,-16.3493836078801,465.116279069767,0.416245257795266,-1,97,12,0,0,0,-72,0,-42,42,0,-0.1,-0.399999999999999,0.2,-0.2,0,0,0.399999999999999,0,0,0,1,-0.516245257795266,39.9757900061408,5.19494309354319,-0.2,0,0,-29.5696585612591,0,-17.4823008274012,17.4823008274012,1,12,0.1614219832047
-129.956688543958,-1819.39363961541,-1330.63875371478,-3.58191381506257,465.116279069766,0.346851738660269,-1,157,14,0,0,2,-116,0,-66,66,0,-0.0714285714285714,1.11428571428572,0,-0.2,0,0.142857142857143,-0.685714285714289,0,-0.514285714285715,0.514285714285715,1,-0.41828031008884,55.5700086839479,4.85592434124376,-0.2,0,0.83656062017768,-40.9205159703055,0,-23.4065004658634,23.4065004658634,1,14,0.170767233612791
-119.492295098501,-1194.92295098501,-898.707868620988,-2.90061475492493,465.116279069764,0.514311357954486,-1,98,10,0,0,0,-70,0,-40,40,0,-0.105,0.19,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,0,1,-0.619311357954486,50.5925130795397,5.19311357954486,-0.2,0,0,-35.7517950568141,0,-20.5724543181795,20.5724543181795,1,10,0.161469669037378
-122.688777535515,-1717.64288549721,-1258.50950783297,1.57017517649441,472.038127562795,0.376324771319999,-1,149,14,0,0,0,-110,0,-62,62,0,-0.0714285714285714,0.542857142857143,0,-0.2,0,0,-0.257142857142858,0,-0.228571428571429,0.228571428571429,1,-0.44775334274857,56.615248069537,5.26854679847998,-0.2,0,0,-41.6528677023427,0,-23.5607072504114,23.5607072504114,1,14,0.159526606747593
-123.560545472883,-1359.16600020171,-988.897147246682,1.56397079148921,472.010776593526,0.478891812665813,-1,124,11,0,0,0,-89,0,-50,50,0,-0.0909090909090909,1.17272727272728,0,-0.2,0,0,-0.490909090909094,0,-0.345454545454547,0.345454545454547,1,-0.569800903574904,60.5553120432881,5.26780993932394,-0.2,0,0,-43.1122804181664,0,-24.2900451787452,24.2900451787452,1,11,0.159545361087937
-125.459062314261,-1881.88593471392,-1348.69878645867,1.55045901970029,471.95121226045,0.351080371714015,-1,175,15,0,0,0,-129,0,-72,72,0,-0.0666666666666667,1.56666666666667,0,-0.2,0,0,-1,0,-0.600000000000001,0.600000000000001,1,-0.417747038380682,63.0057317166194,5.26620557571023,-0.2,0,0,-46.289367951108,0,-25.8777867634091,25.8777867634091,1,15,0.159586210174194
-127.883061495664,-2046.12898393062,-1438.88806508438,1.53320738250524,471.875161370904,0.329009865493358,-1,201,16,0,0,0,-148,0,-82,82,0,-0.0625,2.4625,0,-0.2,0,0,-1.65,0,-0.925000000000001,0.925000000000001,1,-0.391509865493358,68.5934829641649,5.26415784789373,-0.2,0,0,-50.343460093017,0,-27.9038089704554,27.9038089704554,1,16,0.159638378259616
-117.873715023093,-1532.35829530021,-1132.46793410878,3.3828721307067,480.029091799564,0.42686591767448,-1,128,13,1,0,0,-96,0,-54,54,0,-0.0777777777777778,-0.144444444444444,0.0111111111111109,-0.122222222222222,0,0,0.133333333333333,0,0,0,1,-0.504643695452258,54.494393017889,5.56036804087936,0.304643695452258,0,0,-40.8457947634168,0,-23.0507595544219,23.0507595544219,1,13,0.152430472462633
-107.02522623546,-535.126131177302,-520.3153770591,-1001.19858037383,1001.19858037383,-1.0303026297898,-1,-6,5,2,0,4,3,0,-2,2,0,-2.1,-22.7,9.5,4,0,8.4,13.9,0,0,0,1,-2.1,-22.7,9.5,4,0,8.4,13.9,0,0,0,1,5,0.0952380952380953
-124.919409853426,-999.355278827407,-754.977835877088,-4.62437675226005,465.116279069766,0.609940955130869,-1,78,8,1,1,0,-57,0,-33,33,0,-0.127272727272727,-0.172727272727272,0.018181818181818,-0.0727272727272728,0.127272727272727,0,0.345454545454545,0,0,0,1,-0.737213682403596,47.4026672274805,4.89770945922877,0.537213682403596,0.737213682403596,0,-34.421179897005,0,-20.1280515193187,20.1280515193187,1,8,0.169557352208186
-116.177424423079,-1045.59681980771,-808.624753916487,-14.6682875012607,465.11627906977,0.557054417870354,-1,78,9,0,0,0,-55,0,-32,32,0,-0.13125,0.1375,0.18125,-0.2,0,0,0.381249999999999,0,0,0,1,-0.688304417870354,43.5877445938876,5.19473976083318,-0.2,0,0,-30.2567429828695,0,-17.8257413718513,17.8257413718513,1,9,0.161427281630553
-120.639750332301,-1568.31675431991,-1168.42639312848,0.586103095841213,467.700014242404,0.400783583880195,-1,129,13,0,0,0,-95,0,-54,54,0,-0.0777777777777778,-0.0666666666666663,0.0111111111111109,-0.2,0,0,0.21111111111111,0,0,0,1,-0.478561361657973,51.6344156538785,5.22129770155365,-0.2,0,0,-37.8633293575074,0,-21.6423135295305,21.6423135295305,1,13,0.16073816878274
-123.754271681187,-1732.55980353661,-1258.61567175418,1.56259203926584,472.004698600354,0.376260443332628,-1,155,14,0,0,0,-114,0,-64,64,0,-0.0714285714285714,0.971428571428573,0,-0.2,0,0,-0.542857142857144,0,-0.371428571428572,0.371428571428572,1,-0.447689014761199,59.2917972879859,5.26764620665679,-0.2,0,0,-43.4365476827767,0,-24.4520969447168,24.4520969447168,1,14,0.159549528966378
-129.54166320911,-1424.95829530021,-1025.06793410878,-1.72428255961065,465.116279069767,0.452059791444984,-1,134,11,0,0,1,-96,0,-54,54,0,-0.0909090909090909,2.08181818181818,0,-0.2,0,0.0909090909090909,-1.12727272727273,0,-0.70909090909091,0.70909090909091,1,-0.542968882354075,62.6578302354461,4.97265770589483,-0.2,0,0.542968882354075,-44.5250127059912,0,-25.1203196471201,25.1203196471201,1,11,0.167429651796893
-126.453523516888,-1896.80285275332,-1348.80495037987,1.54338142495374,471.920011895511,0.351024359146309,-1,181,15,0,0,0,-133,0,-74,74,0,-0.0666666666666667,1.96666666666667,0,-0.2,0,0,-1.26666666666667,0,-0.733333333333334,0.733333333333334,1,-0.417691025812976,65.5020756721487,5.26536538719464,-0.2,0,0,-47.9529064331258,0,-26.7091359101602,26.7091359101602,1,15,0.159607610761829
-128.815368873126,-2061.04590197002,-1438.99422900557,1.52657213743024,471.845911028769,0.328960654340725,-1,207,16,0,0,0,-152,0,-84,84,0,-0.0625,2.8375,0,-0.2,0,0,-1.9,0,-1.05,1.05,1,-0.391460654340725,70.93235544853,5.26337046945159,-0.2,0,0,-51.9020194597901,0,-28.6826949646209,28.6826949646209,1,16,0.159658446658602
-133.129832804411,-1331.29832804411,-1042.48862273919,-20.8042940754801,465.116279069764,0.426203198099981,-1,86,10,0,1,2,-64,0,-39,39,0,-0.107692307692308,-0.838461538461538,0.0769230769230766,-0.2,0.107692307692308,0.215384615384615,0.707692307692307,0,0,0,1,-0.533895505792288,35.8150134981368,4.33895505792288,-0.2,0.533895505792288,1.06779101158458,-26.5693123707065,0,-16.6219247258992,16.6219247258992,1,10,0.187302569351286
