"delGcox","delGd","delGcat","delGan","delGdis","lambda","stoichCat_donor","stoichCat_h2o","stoichCat_hco3","stoichCat_nh4","stoichCat_hpo4","stoichCat_hs","stoichCat_h","stoichCat_e","stoichCat_acceptor","stoichCat_biom","stoichAn_donor","stoichAn_h2o","stoichAn_hco3","stoichAn_nh4","stoichAn_hpo4","stoichAn_hs","stoichAn_h","stoichAn_e","stoichAn_acceptor","stoichAn_biom","stoichMet_donor","stoichMet_h2o","stoichMet_hco3","stoichMet_nh4","stoichMet_hpo4","stoichMet_hs","stoichMet_h","stoichMet_e","stoichMet_acceptor","stoichMet_biom","C_num","CUE"
-77.6358877739822,-465.815326643893,-171.556919078889,3.94861553454157,482.52307475503,2.83562850686232,-1,-5,3,1,0,0,2,0,3,0,-0.175,0.0500000000000007,0.0499999999999998,-0.025,0,0,0.0749999999999988,0,0,1,-3.01062850686232,-14.1281425343116,8.55688552058697,2.81062850686232,0,0,5.74625701372464,0,8.50688552058697,1,6,0.0553594262084387
-82.3922976972229,-494.353786183337,-200.095378618334,-1.04561488486121,465.116279069768,2.31924728791505,-1,-4,3,0,0,0,3,0,3,0,-0.175,0.225000000000001,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,1,-2.49424728791505,-9.0519891516602,7.00774186374515,-0.2,0,0,7.20774186374515,0,6.95774186374515,1,6,0.0668204261358479
-82.4252630167469,-576.976841117228,-160.110763733472,11.0981101257083,514.040397855408,3.27984512556124,-1,-4.25,2.75,0,0,0,2.75,0,4.25,0,-0.142857142857143,0.317857142857143,-0.0821428571428572,-0.2,0,0,0.117857142857142,0,0.0821428571428572,1,-3.42270226841838,-13.6214846407781,8.93743123815055,-0.2,0,0,9.13743123815055,0,14.0214846407781,1,7,0.0417381155747317
-82.4008442615439,-741.607598353895,-275.69845304264,3.33791492416507,479.830905650011,1.75252641152632,-1,-9.75,4.25,0,0,0,4.25,0,4.75,0,-0.111111111111111,-0.158333333333333,-0.00277777777777788,-0.2,0,0,0.197222222222221,0,0.00277777777777788,1,-1.86363752263743,-17.245465845715,7.4454594712091,-0.2,0,0,7.64545947120909,0,8.32727823252781,1,9,0.0596205591277567
-79.2384508770378,-713.14605789334,-222.715378618334,9.22492319353234,505.782773905075,2.31240294358465,-1,-10,4,1,0,0,3,0,5,0,-0.111111111111111,-0.186111111111111,-0.0305555555555557,-0.0888888888888889,0,0,0.058333333333332,0,0.0305555555555557,1,-2.42351405469577,-23.3101405469577,9.21905621878306,2.22351405469577,0,0,6.9955421640873,0,11.5925702734788,1,9,0.0458471082087698
-82.3826828123618,-659.061462498894,-291.238453042639,-6.80230705262229,465.116279069768,1.57367259449783,-1,-8.75,4.25,0,0,0,4.25,0,3.75,0,-0.14,-0.3,0.12,-0.2,0,0,0.319999999999999,0,0,1,-1.71367259449783,-14.069635201856,6.80810852661578,-0.2,0,0,7.00810852661578,0,5.90127222936687,1,8,0.0729427548770654
-82.3769138814451,-411.884569407225,-191.190763733472,-10.6401018311296,465.116279069767,2.37708228349459,-1,-2.25,2.75,0,0,0,2.75,0,2.25,0,-0.233333333333333,0.4,0.166666666666666,-0.2,0,0,0.366666666666666,0,0,1,-2.61041561682793,-4.94843513786283,6.7036429462768,-0.2,0,0,6.9036429462768,0,5.34843513786284,1,5,0.0766161521217959
-82.3922976972229,-659.138381577783,-266.793838157778,-1.04561488486115,465.116279069767,1.73943546593629,-1,-8,4,0,0,0,4,0,4,0,-0.13125,-0.125,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,1,-1.87068546593629,-14.0404837274903,7.00774186374516,-0.2,0,0,7.20774186374515,0,6.95774186374516,1,8,0.0668204261358479
-82.4019125820841,-659.215300656672,-242.349223272917,3.67742346423261,481.327570933996,2.0012649013199,-1,-7.25,3.75,0,0,0,3.75,0,4.25,0,-0.125,0.0187500000000003,-0.00625000000000009,-0.2,0,0,0.193749999999999,0,0.00625000000000009,1,-2.1262649013199,-14.4904205345693,7.49849337994962,-0.2,0,0,7.69849337994962,0,8.51162583060957,1,8,0.058788535672298
-82.426483954507,-741.838355590563,-202.364608388056,11.4861198857855,515.750872465677,2.60538142786524,-1,-7.5,3.5,0,0,0,3.5,0,5.5,0,-0.111111111111111,0.0916666666666669,-0.0861111111111111,-0.2,0,0,0.113888888888888,0,0.0861111111111111,1,-2.71649253897635,-19.4486940423226,9.03272388641721,-0.2,0,0,9.23272388641721,0,14.4157089643699,1,9,0.0409024171857218
-82.4115274669452,-659.292219735562,-217.904608388057,6.73300032484024,494.797558489871,2.30160602166595,-1,-6.5,3.5,0,0,0,3.5,0,4.5,0,-0.125,0.1125,-0.0375000000000001,-0.2,0,0,0.162499999999999,0,0.0375000000000001,1,-2.42660602166595,-14.8479391408287,8.01812107583083,-0.2,0,0,8.21812107583083,0,10.3947270974968,1,8,0.0515122763579821
-82.435030518828,-741.915274669452,-177.919993503195,14.2021882063256,527.724194737567,3.0458992959336,-1,-6.75,3.25,0,0,0,3.25,0,5.75,0,-0.111111111111111,0.175,-0.113888888888889,-0.2,0,0,0.0861111111111104,0,0.113888888888889,1,-3.15701040704471,-20.3848202475518,9.7852838228953,-0.2,0,0,9.9852838228953,0,17.6278098405071,1,9,0.0351950411259881
-82.4538329603343,-824.538329603343,-137.935378618333,20.177538511514,554.065503735723,4.16313093855467,-1,-7,3,0,0,0,3,0,7,0,-0.1,0.225,-0.175,-0.2,0,0,0.024999999999999,0,0.175,1,-4.26313093855467,-28.9169165698827,12.314392815664,-0.2,0,0,12.514392815664,0,29.3169165698827,1,10,0.0234569384429705
-82.3922976972229,-576.74608388056,-233.444608388056,-1.04561488486112,465.116279069767,1.98792624678433,-1,-5.5,3.5,0,0,0,3.5,0,3.5,0,-0.15,0.100000000000001,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,1,-2.13792624678433,-10.8335943573138,7.00774186374516,-0.2,0,0,7.20774186374516,0,6.95774186374516,1,7,0.0668204261358478
-82.4211423518064,-659.369138814451,-193.459993503195,9.78857718544787,508.267546045746,2.67784627638085,-1,-5.75,3.25,0,0,0,3.25,0,4.75,0,-0.125,0.20625,-0.0687500000000001,-0.2,0,0,0.131249999999999,0,0.0687500000000001,1,-2.80284627638085,-15.1913660891899,8.63425039823775,-0.2,0,0,8.83425039823775,0,12.788519812809,1,8,0.0445975225446203
-82.443577083149,-741.992193748341,-153.475378618334,16.9182565268657,539.697517009454,3.62674312027942,-1,-6,3,0,0,0,3,0,6,0,-0.111111111111111,0.258333333333334,-0.141666666666667,-0.2,0,0,0.0583333333333327,0,0.141666666666667,1,-3.73785423139053,-21.5021253883432,10.7385626941716,-0.2,0,0,10.9385626941716,0,21.9021253883432,1,9,0.0297259080297993
-82.4032861370642,-576.82300295945,-208.999993503195,4.11393444431943,483.25185487055,2.33189380126665,-1,-4.75,3.25,0,0,0,3.25,0,3.75,0,-0.142857142857143,0.246428571428572,-0.0107142857142858,-0.2,0,0,0.189285714285714,0,0.0107142857142858,1,-2.47475094412379,-10.830066984588,7.56794056840233,-0.2,0,0,7.76794056840233,0,8.75531604046423,1,7,0.0577258665953242
-82.3922976972229,-494.353786183337,-200.095378618334,-1.04561488486115,465.116279069767,2.31924728791505,-1,-3,3,0,0,0,3,0,3,0,-0.175,0.4,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,1,-2.49424728791505,-6.55774186374516,7.00774186374516,-0.2,0,0,7.20774186374516,0,6.95774186374516,1,6,0.0668204261358479
-82.3922976972229,-494.353786183337,-200.095378618334,-1.04561488486115,465.116279069767,2.31924728791505,-1,-3,3,0,0,0,3,0,3,0,-0.175,0.4,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,1,-2.49424728791505,-6.55774186374516,7.00774186374516,-0.2,0,0,7.20774186374516,0,6.95774186374516,1,6,0.0668204261358479
-82.4461410524453,-412.230705262227,-81.1899967515974,17.7330770230278,543.289513691021,6.90999646705876,-1,-5.875,1.625,2,1,0,1.625,0,3.375,0,-0.2,-0.25,-0.15,0.2,0.2,0,0.0499999999999992,0,0.15,1,-7.10999646705876,-40.8462292439702,11.0787442589705,14.0199929341175,7.10999646705876,0,11.2787442589705,0,23.4712380763233,1,5,0.028129409195436
-88.1538329603342,-440.769164801671,-109.728456291042,12.0253851151389,518.128130921306,4.83150436957095,-1,-4.875,1.625,1,1,0,2.625,0,3.375,0,-0.2,-0.0499999999999996,-0.15,0,0.2,0,0.249999999999999,0,0.15,1,-5.03150436957096,-23.6035838016584,7.7011946005528,4.83150436957095,5.03150436957096,0,12.9326989701238,0,16.456327247302,1,5,0.0397495431405249
-82.4211423518064,-329.684569407225,-96.7299967515973,9.78857718544804,508.267546045747,5.35569255276172,-1,-4.875,1.625,2,1,0,1.625,0,2.375,0,-0.25,-0.29375,-0.0687500000000001,0.3,0.25,0,0.131249999999999,0,0.0687500000000001,1,-5.60569255276172,-26.4027511947134,8.6342503982378,11.0113851055234,5.60569255276172,0,8.8342503982378,0,12.7885198128091,1,4,0.0445975225446201
-82.4307572366675,-824.307572366675,-211.269223272917,12.8441540460556,521.737533601622,2.53033394720776,-1,-8.25,3.75,0,0,0,3.75,0,6.25,0,-0.1,0.1,-0.1,-0.2,0,0,0.0999999999999992,0,0.1,1,-2.63033394720776,-20.775255064464,9.3887523020291,-0.2,0,0,9.5887523020291,0,15.9145871700485,1,10,0.0380179863116451
-78.8249902547924,-630.599922038339,-238.255378618334,2.70005792969094,477.019022274154,2.01346589943019,-1,-8,4,1,0,0,3,0,4,0,-0.13125,-0.125,0.0499999999999998,-0.06875,0,0,0.118749999999999,0,0,1,-2.14471589943019,-16.2327271954415,8.10386359772077,1.94471589943019,0,0,6.15914769829058,0,8.05386359772077,1,8,0.0582827777017972
-82.426483954507,-741.838355590563,-202.364608388056,11.4861198857854,515.750872465678,2.60538142786523,-1,-6.5,3.5,0,0,0,3.5,0,5.5,0,-0.111111111111111,0.202777777777778,-0.0861111111111111,-0.2,0,0,0.113888888888888,0,0.0861111111111111,1,-2.71649253897635,-16.7322015033462,9.03272388641721,-0.2,0,0,9.23272388641721,0,14.4157089643699,1,9,0.0409024171857218
-82.3538381577783,-494.12302894667,-273.429223272918,-29.8290757236668,465.116279069767,1.5919556737051,-1,-4.25,3.75,0,0,0,3.75,0,2.25,0,-0.233333333333333,-0.0666666666666661,0.4,-0.2,0,0,0.599999999999999,0,0,1,-1.82528900703844,-6.83247827991335,6.36983377639413,-0.2,0,0,6.56983377639413,0,3.58190026583648,1,6,0.0913097411007182
-75.2288381577783,-601.830705262227,-283.050763733473,-11.7525085374444,465.116279069766,1.60170481277776,-1,-13.25,4.75,3,0,1,2.75,0,3.25,0,-0.161538461538462,-1.21538461538461,0.292307692307692,0.284615384615384,0,0.161538461538462,0.169230769230768,0,0,1,-1.76324327431622,-22.4379733846899,7.90040555300204,5.08972982294866,0,1.76324327431622,4.5739190043696,0,5.20554064152771,1,8,0.0708920894925714
-86.5406453475407,-605.784517432785,-103.093071175903,19.2434947767897,549.947931814824,5.52114143171107,-1,-6.625,1.875,1,1,0,2.875,0,5.125,0,-0.142857142857143,-0.0214285714285712,-0.207142857142857,-0.0571428571428572,0.142857142857143,0,0.135714285714285,0,0.207142857142857,1,-5.66399857456821,-36.5989905565144,10.1449973273154,5.46399857456821,5.66399857456821,0,16.0089959018836,0,28.5029926946621,1,7,0.0252219595355448
-88.1230653287786,-440.615326643893,-158.617686060764,2.24753916119449,475.024170742508,3.00894384325381,-1,-5.375,2.125,1,1,0,3.125,0,2.875,0,-0.2,-0.15,-0.0500000000000002,0,0.2,0,0.349999999999999,0,0.0500000000000002,1,-3.20894384325381,-16.3230731574892,6.34400566691435,3.00894384325381,3.20894384325381,0,9.75294951016816,0,8.7007135493547,1,5,0.0623258024351101
-82.3794778507414,-494.276867104448,-224.539993503195,-8.8956496590809,465.116279069768,2.03180120517904,-1,-2.75,3.25,0,0,0,3.25,0,2.75,0,-0.190909090909091,0.4,0.145454545454545,-0.2,0,0,0.345454545454544,0,0,1,-2.22271029608813,-5.18745331424237,6.74880846228644,-0.2,0,0,6.94880846228644,0,5.58745331424237,1,6,0.074983531124138
-87.2063969296305,-523.238381577783,-118.633071175903,14.1988978440302,527.70968973861,4.56793862125618,-1,-5.625,1.875,1,1,0,2.875,0,4.125,0,-0.166666666666667,-0.0124999999999997,-0.1625,-0.0333333333333334,0.166666666666667,0,0.204166666666665,0,0.1625,1,-4.73460528792285,-25.707154744566,8.40238491485534,4.53460528792285,4.73460528792285,0,13.3369902027782,0,19.0052468126818,1,6,0.035201808077181
-75.2480679275006,-601.984543420005,-234.16153396375,1.1884616184223,470.355408681319,2.01375461766808,-1,-11.75,4.25,3,0,1,2.25,0,3.75,0,-0.14,-0.72,0.12,0.22,0,0.14,0.0399999999999991,0,0,1,-2.15375461766808,-24.3816167575999,8.67845712508934,6.26126385300424,0,2.15375461766808,4.57094788975318,0,7.5515798162553,1,8,0.0580381808468694
-82.4307572366675,-412.153786183337,-105.634611636458,12.8441540460555,521.737533601624,5.06066789441552,-1,-5.625,1.875,2,1,0,1.875,0,3.125,0,-0.2,-0.2,-0.1,0.2,0.2,0,0.0999999999999992,0,0.1,1,-5.26066789441552,-28.6662569060873,9.38875230202911,10.321335788831,5.26066789441552,0,9.58875230202911,0,15.9145871700485,1,5,0.038017986311645
-88.1384491445564,-440.692245722782,-134.173071175903,7.13646213816673,496.576150831906,3.75420051546484,-1,-4.625,1.875,1,1,0,2.875,0,3.125,0,-0.2,0,-0.1,0,0.2,0,0.299999999999999,0,0.1,1,-3.95420051546484,-17.3631773840249,6.93912596649657,3.75420051546484,3.95420051546484,0,11.0933264819614,0,11.8318766108276,1,5,0.0505791244570937
-82.4384491445564,-824.384491445564,-186.824608388056,15.2886155345417,532.513523646321,2.93217335717903,-1,-6.5,3.5,0,0,0,3.5,0,6.5,0,-0.1,0.275,-0.125,-0.2,0,0,0.0749999999999993,0,0.125,1,-3.03217335717903,-18.7841268216637,10.1376067501266,-0.2,0,0,10.3376067501266,0,19.1841268216637,1,10,0.0329796447037693
-86.0317167761121,-688.253734208897,-111.997686060764,19.9713656157517,553.156625816114,5.11731993392179,-1,-7.375,2.125,1,1,0,3.125,0,5.875,0,-0.125,0.00312500000000027,-0.209375,-0.075,0.125,0,0.115624999999999,0,0.209375,1,-5.24231993392179,-37.7371095126732,10.6649298595838,5.04231993392179,5.24231993392179,0,16.1072497935056,0,30.2736296117905,1,8,0.023844405067908
-82.3922976972229,-576.74608388056,-233.444608388056,-1.04561488486106,465.116279069767,1.98792624678433,-1,-3.5,3.5,0,0,0,3.5,0,3.5,0,-0.15,0.4,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,1,-2.13792624678433,-6.55774186374516,7.00774186374516,-0.2,0,0,7.20774186374516,0,6.95774186374516,1,7,0.0668204261358478
-86.5296569076994,-605.707598353895,-127.537686060764,15.7514069360953,534.553660322398,4.31484280651214,-1,-6.375,2.125,1,1,0,3.125,0,4.875,0,-0.142857142857143,0.0142857142857145,-0.171428571428571,-0.0571428571428572,0.142857142857143,0,0.17142857142857,0,0.171428571428571,1,-4.45769994936928,-27.4928371772292,8.99761239240972,4.25769994936928,4.45769994936928,0,13.655312341779,0,21.2062872531753,1,7,0.0320472765057585
-88.1076815130007,-440.538407565004,-183.062300945626,-2.64138381577781,465.116279069767,2.52632515195663,-1,-5.125,2.375,1,1,0,3.375,0,2.625,0,-0.2,-0.0999999999999998,-1.11022302462516e-16,0,0.2,0,0.399999999999999,0,1.11022302462516e-16,1,-2.72632515195663,-13.0474164037777,6.000022235897,2.52632515195663,2.72632515195663,0,8.92634738785364,0,6.63160352388616,1,5,0.0733588214364173
-82.3999896051118,-823.999896051118,-309.047682812362,3.06630809211111,478.633573422821,1.55865877113661,-1,-9.25,4.75,0,0,0,4.75,0,5.25,0,-0.1,3.33066907387547e-16,-1.11022302462516e-16,-0.2,0,0,0.199999999999999,0,1.11022302462516e-16,1,-1.65865877113661,-14.4175936330136,7.4036291628989,-0.2,0,0,7.6036291628989,0,8.1829585484672,1,10,0.0602896760564405
-79.7908996410108,-877.699896051118,-362.747682812362,-2.30369190788888,465.116279069767,1.27585263556674,-1,-16.25,5.75,2,0,1,4.75,0,5.25,0,-0.1,-0.699999999999999,0.0999999999999998,-4.85722573273506e-17,0,0.1,0.199999999999999,0,0,1,-1.37585263556674,-21.4326053279595,7.43615265450874,2.55170527113347,0,1.37585263556674,6.260300018942,0,6.69822633672537,1,11,0.0660747296323955
-85.9836423518064,-687.869138814451,-234.220760485069,4.69348131271357,485.806688036738,2.0941788777973,-1,-10.125,3.375,1,1,0,4.375,0,4.625,0,-0.125,-0.340625,-0.0531250000000001,-0.075,0.125,0,0.271874999999999,0,0.0531250000000001,1,-2.2191788777973,-21.5441861376976,7.01472871256587,2.0191788777973,2.2191788777973,0,9.43390759036317,0,9.73870230981249,1,8,0.0563271402997815
-80.0205026588433,-960.246031906119,-347.207682812362,4.80563101710886,486.301080811496,1.41444655789489,-1,-14.25,5.75,1,0,0,4.75,0,6.25,0,-0.084,-0.272,0.00799999999999997,-0.116,0,0,0.124,0,0,1,-1.49844655789489,-20.4278634500021,8.14106770789559,1.29844655789488,0,0,6.8426211500007,0,8.84029098684303,1,12,0.0556131500948592
-76.6538381577783,-766.538381577783,-374.193838157778,-15.1418648848611,465.116279069769,1.20251689979774,-1,-14,6,2,0,0,4,0,4,0,-0.13125,-0.912499999999999,0.3125,0.0624999999999999,0,0,0.249999999999999,0,0,1,-1.33376689979774,-17.7477365971683,7.52760139878641,2.46753379959547,0,0,5.06006759919094,0,4.81006759919094,1,10,0.0749756198142006
-76.6615300656672,-766.615300656672,-349.749223272917,-9.23323944271893,465.116279069768,1.30345690366641,-1,-13.25,5.75,2,0,0,3.75,0,4.25,0,-0.123529411764706,-0.711764705882352,0.235294117647059,0.0470588235294117,0,0,0.188235294117646,0,0,1,-1.42698631543112,-17.9825686794623,7.73017131372891,2.65397263086223,0,0,5.07619868286668,0,5.53969184058224,1,10,0.0700777568212267
-84.7897324285656,-1017.47678914279,-355.395372121528,4.35479536321981,484.313649002491,1.37499945890857,-1,-13.75,5.25,0,0,1,6.25,0,6.75,0,-0.0833333333333333,-0.220833333333333,-0.0375000000000001,-0.2,0,0.0833333333333333,0.245833333333332,0,0.0375000000000001,1,-1.4583327922419,-19.1270758933261,7.18124715926997,-0.2,0,1.4583327922419,8.83957995151187,0,9.31874634763282,1,12,0.0571428783448151
-82.4093908258649,-741.684517432785,-251.253838157779,6.05398324470516,491.804227921899,1.9814949487616,-1,-6,4,0,0,0,4,0,5,0,-0.111111111111111,0.258333333333334,-0.0305555555555557,-0.2,0,0,0.169444444444443,0,0.0305555555555557,1,-2.09260605987271,-11.6306363592363,7.89542423949086,-0.2,0,0,8.09542423949086,0,9.93803029936357,1,9,0.0530970034168159
-86.4966915881754,-605.476841117228,-200.871530715348,5.27514341401183,488.37084584511,2.4575209214623,-1,-7.625,2.875,1,1,0,3.875,0,4.125,0,-0.142857142857143,-0.164285714285714,-0.0642857142857144,-0.0571428571428572,0.142857142857143,0,0.278571428571427,0,0.0642857142857144,1,-2.60037806431944,-18.9028827404357,7.00108693491838,2.40037806431944,2.60037806431944,0,9.80146499923782,0,10.2015595153177,1,7,0.054937066581713
-82.3922976972229,-659.138381577783,-266.793838157778,-1.04561488486109,465.116279069768,1.73943546593629,-1,-5,4,0,0,0,4,0,4,0,-0.13125,0.26875,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,1,-1.87068546593629,-8.42842732968146,7.00774186374517,-0.2,0,0,7.20774186374517,0,6.95774186374517,1,8,0.0668204261358478
-86.0124870063898,-688.099896051118,-160.886915830486,13.8602118945365,526.216650704363,3.35687249526204,-1,-7.875,2.625,1,1,0,3.625,0,5.375,0,-0.125,-0.0593749999999997,-0.146875,-0.075,0.125,0,0.178124999999999,0,0.146875,1,-3.48187249526204,-26.4947459001886,8.66491530006287,3.28187249526204,3.48187249526204,0,12.3467877953249,0,18.1900646620335,1,8,0.0359002232764392
-82.3992903407583,-906.392193748341,-342.396912582084,2.70874957237437,477.057337893144,1.40119863770823,-1,-10.75,5.25,0,0,0,5.25,0,5.75,0,-0.0913043478260869,-0.0565217391304344,0.00434782608695639,-0.2,0,0,0.204347826086956,0,0,1,-1.49250298553431,-15.1194070944939,7.36064067405514,-0.2,0,0,7.56064067405514,0,8.0568921668223,1,11,0.0609104918316433
-86.0221018912509,-688.176815130007,-136.442300945625,16.9157887551442,539.686638260237,4.0793978345264,-1,-7.125,2.375,1,1,0,3.375,0,5.625,0,-0.125,0.0343750000000003,-0.178125,-0.075,0.125,0,0.146874999999999,0,0.178125,1,-4.2043978345264,-29.0313345710006,9.51044485700021,4.0043978345264,4.2043978345264,0,13.9148426915266,0,23.124737819211,1,8,0.0297307735660749
-82.4115274669452,-494.469164801671,-163.428456291042,6.73300032484019,494.797558489873,3.06880802888794,-1,-6.875,2.625,2,1,0,2.625,0,3.375,0,-0.166666666666667,-0.220833333333333,-0.0375000000000001,0.133333333333333,0.166666666666667,0,0.162499999999999,0,0.0375000000000001,1,-3.23547469555461,-21.3188885319379,8.01812107583084,6.27094939110921,3.23547469555461,0,8.21812107583084,0,10.3947270974968,1,6,0.051512276357982
-82.4062829842937,-906.46911282723,-317.952297697223,5.0663220372361,487.450292550304,1.5490267507252,-1,-10,5,0,0,0,5,0,6,0,-0.0909090909090909,0.0159090909090911,-0.0204545454545455,-0.2,0,0,0.179545454545455,0,0.0204545454545455,1,-1.63993584163429,-15.4743584163429,7.72467920817145,-0.2,0,0,7.92467920817145,0,9.31461504980574,1,11,0.0554345411577168
-82.4243473134268,-989.092167761121,-277.967682812363,10.8071028056504,512.757541897704,1.88354502007623,-1,-10.25,4.75,0,0,0,4.75,0,7.25,0,-0.0833333333333333,0.0708333333333336,-0.0791666666666667,-0.2,0,0,0.120833333333333,0,0.0791666666666667,1,-1.96687835340957,-19.235503122448,8.86767217869544,-0.2,0,0,9.06767217869544,0,13.7348680622194,1,12,0.0423683209431207
-87.6160717402534,-963.776789142787,-301.695372121528,6.54422436229923,493.965371972472,1.65898996996599,-1,-11.75,4.25,0,0,2,6.25,0,6.75,0,-0.0909090909090909,-0.143181818181818,-0.0886363636363637,-0.2,0,0.181818181818182,0.293181818181817,0,0.0886363636363637,1,-1.74989906087508,-19.6363139652822,6.96207100871908,-0.2,0,3.49979812175015,10.6618691304692,0,11.2868186609068,1,11,0.0519510484585492
-82.4371671599083,-989.246005918899,-229.078453042639,14.8812052864606,530.717525305539,2.38171125806601,-1,-8.75,4.25,0,0,0,4.25,0,7.75,0,-0.0833333333333333,0.195833333333334,-0.120833333333333,-0.2,0,0,0.0791666666666659,0,0.120833333333333,1,-2.46504459139934,-20.6441401747442,10.0014395134472,-0.2,0,0,10.2014395134472,0,18.5790955833449,1,12,0.0338060145540926
-79.2128111840747,-712.915300656672,-296.049223272918,-2.59971003095438,465.116279069766,1.56229617468861,-1,-8.25,4.75,1,0,0,3.75,0,4.25,0,-0.123529411764706,-0.0941176470588229,0.111764705882353,-0.0764705882352942,0,0,0.188235294117646,0,0,1,-1.68582558645331,-12.9830610882398,7.53267153565324,1.48582558645331,0,0,6.04684594919992,0,6.63975874242658,1,9,0.0659090192982951
-82.3922976972229,-741.530679275006,-300.143067927501,-1.04561488486121,465.116279069768,1.54616485861003,-1,-6.5,4.5,0,0,0,4.5,0,4.5,0,-0.116666666666667,0.166666666666667,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,1,-1.6628315252767,-9.88340491429855,7.00774186374515,-0.2,0,0,7.20774186374515,0,6.95774186374515,1,9,0.0668204261358479
-82.4342535584352,-906.776789142787,-220.173838157778,13.9552729044583,526.635710894667,2.45529163829053,-1,-7,4,0,0,0,4,0,7,0,-0.0909090909090909,0.288636363636364,-0.111363636363636,-0.2,0,0,0.088636363636363,0,0.111363636363636,1,-2.54620072919962,-16.8984051043974,9.70980291679849,-0.2,0,0,9.90980291679849,0,17.2984051043974,1,11,0.0357038193676378
-85.9932572366675,-687.94605789334,-209.776145600208,7.74905817332122,499.276675592614,2.41698469726021,-1,-8.375,3.125,1,1,0,4.125,0,4.875,0,-0.125,-0.121875,-0.0843750000000001,-0.075,0.125,0,0.240624999999999,0,0.0843750000000001,1,-2.54198469726021,-20.3641218395543,7.46870217893817,2.34198469726021,2.54198469726021,0,10.2106868761984,0,11.8671753991435,1,8,0.0491741748621566
-85.6187903141367,-770.56911282723,-169.791530715348,15.1053507383086,531.705632162224,3.22048444110707,-1,-8.625,2.875,1,1,0,3.875,0,6.125,0,-0.111111111111111,-0.0333333333333333,-0.155555555555556,-0.0888888888888889,0.111111111111111,0,0.155555555555555,0,0.155555555555556,1,-3.33159555221819,-27.8100116378818,9.10333721262728,3.13159555221819,3.33159555221819,0,12.6349327648455,0,19.8810227573364,1,9,0.03335072020886
-87.1743473134267,-1046.09216776112,-359.489216776113,4.01364164200453,482.809731219026,1.35420855520187,-1,-14,5,0,0,2,7,0,7,0,-0.0833333333333333,-0.241666666666666,-0.0583333333333333,-0.2,0,0.166666666666667,0.308333333333333,0,0.0583333333333333,1,-1.4375418885352,-19.2005864394928,6.712709442676,-0.2,0,2.8750837770704,9.7877932197464,0,9.5377932197464,1,12,0.0579693252752772
-82.4051175437045,-988.861410524454,-351.301527466946,4.69594908443504,485.817566785955,1.39627493056244,-1,-11.5,5.5,0,0,0,5.5,0,6.5,0,-0.0833333333333333,-0.0333333333333329,-0.0166666666666667,-0.2,0,0,0.183333333333333,0,0.0166666666666667,1,-1.47960826389577,-16.0904950348014,7.66284545142676,-0.2,0,0,7.86284545142676,0,9.09245371532254,1,12,0.0563212137744612
-85.6273368784577,-770.64603190612,-145.346915830487,17.8214190588487,543.678954434114,3.86317363725709,-1,-7.875,2.625,1,1,0,3.625,0,6.375,0,-0.111111111111111,0.05,-0.183333333333333,-0.0888888888888889,0.111111111111111,0,0.127777777777778,0,0.183333333333333,1,-3.9742847483682,-30.3724923933996,9.95749746446653,3.7742847483682,3.9742847483682,0,14.1317822128347,0,24.8110652708473,1,9,0.0279575113878622
-86.4966915881754,-605.476841117228,-200.871530715348,5.27514341401183,488.370845845109,2.45752092146229,-1,-6.625,2.875,1,1,0,3.875,0,4.125,0,-0.142857142857143,-0.0214285714285708,-0.0642857142857144,-0.0571428571428572,0.142857142857143,0,0.278571428571427,0,0.0642857142857144,1,-2.60037806431943,-16.3025046761162,7.00108693491837,2.40037806431943,2.60037806431943,0,9.8014649992378,0,10.2015595153177,1,7,0.0549370665817131
-82.4115274669452,-988.938329603342,-326.856912582085,6.73300032484013,494.797558489872,1.53440401444397,-1,-10.75,5.25,0,0,0,5.25,0,6.75,0,-0.0833333333333333,0.0291666666666672,-0.0375000000000001,-0.2,0,0,0.162499999999999,0,0.0375000000000001,1,-1.6177373477773,-16.465676488606,8.01812107583083,-0.2,0,0,8.21812107583083,0,10.3947270974968,1,12,0.0515122763579821
-85.0076810405058,-935.084491445564,-322.046142351807,4.69415434136491,485.809654968342,1.52308549864223,-1,-13.25,4.75,1,0,2,5.75,0,6.25,0,-0.0909090909090909,-0.279545454545454,-0.0431818181818183,-0.109090909090909,0,0.181818181818182,0.247727272727272,0,0.0431818181818183,1,-1.61399458955132,-20.460428311555,7.19147430036877,1.41399458955132,0,3.22798917910264,9.00546888992008,0,9.56246618469574,1,11,0.0563255239500915
